Unnamed: 0,ID,POS,NEG
4564,ENG30-04844024-n,0.0,0.5
4565,ENG30-07186148-n,0.0,0.5
4566,ENG30-02900700-a,0.0,0.25
4567,ENG30-01649999-v,0.0,0.125
4568,ENG30-02879517-n,0.0,0.0
4569,ENG30-01930117-v,0.0,0.375
4570,ENG30-00545344-n,0.0,0.5
4571,ENG30-02825770-a,0.0,0.0
4572,ENG30-04338517-n,0.0,0.125
4573,ENG30-02787622-n,0.0,0.125
4574,ENG30-03467517-n,0.0,0.0
4575,ENG30-04615226-n,0.0,0.0
4576,ENG30-03928116-n,0.0,0.375
4577,ENG30-03452741-n,0.0,0.125
4578,ENG30-03023348-a,0.0,0.0
4579,ENG30-03039015-n,0.0,0.375
4580,ENG30-02776978-n,0.0,0.0
4581,ENG30-03495258-n,0.0,0.0
4582,ENG30-03699280-n,0.0,0.125
4583,ENG30-03716966-n,0.0,0.0
4584,ENG30-03698360-n,0.0,0.0
4585,ENG30-02880546-n,0.0,0.125
4586,ENG30-04536866-n,0.0,0.375
4587,ENG30-04536335-n,0.0,0.25
4588,ENG30-02992211-n,0.0,0.375
4589,ENG30-05602548-n,0.125,0.125
4590,ENG30-04586932-n,0.0,0.375
4591,ENG30-02775483-n,0.0,0.375
4592,ENG30-02891788-n,0.0,0.0
4593,ENG30-02912894-n,0.0,0.0
4594,ENG30-03110669-n,0.0,0.125
4595,ENG30-04487394-n,0.0,0.0
4596,ENG30-03494278-n,0.0,0.125
4597,ENG30-03494537-n,0.0,0.125
4598,ENG30-03840681-n,0.0,0.25
4599,ENG30-01693995-n,0.0,0.0
4600,ENG30-11864906-n,0.0,0.0
4601,ENG30-02491906-n,0.0,0.0
4602,ENG30-02484322-n,0.0,0.5
4603,ENG30-11804604-n,0.0,0.0
4604,ENG30-11573660-n,0.0,0.0
4605,ENG30-11807849-n,0.0,0.375
4606,ENG30-11808468-n,0.0,0.0
4607,ENG30-01541261-n,0.0,0.375
4608,ENG30-01541386-n,0.0,0.5
4609,ENG30-12386039-n,0.0,0.0
4610,ENG30-12386724-n,0.0,0.0
4611,ENG30-12386945-n,0.0,0.25
4612,ENG30-01877407-n,0.0,0.125
4613,ENG30-01873982-n,0.0,0.125
4614,ENG30-01874434-n,0.0,0.125
4615,ENG30-01877134-n,0.0,0.25
4616,ENG30-11854760-n,0.0,0.0
4617,ENG30-11855122-n,0.125,0.125
4618,ENG30-11855274-n,0.0,0.0
4619,ENG30-11855553-n,0.0,0.0
4620,ENG30-12260208-n,0.0,0.0
4621,ENG30-12262327-n,0.0,0.375
4622,ENG30-12329899-n,0.0,0.0
4623,ENG30-12331415-n,0.0,0.0
4624,ENG30-13111174-n,0.0,0.0
4625,ENG30-12339319-n,0.0,0.0
4626,ENG30-12587686-n,0.0,0.125
4627,ENG30-12587803-n,0.25,0.0
4628,ENG30-11564258-n,0.0,0.375
4629,ENG30-11732309-n,0.0,0.0
4630,ENG30-11732567-n,0.0,0.0
4631,ENG30-11744583-n,0.0,0.0
4632,ENG30-12817335-n,0.0,0.125
4633,ENG30-12817464-n,0.0,0.0
4634,ENG30-12931449-n,0.0,0.375
4635,ENG30-12944960-n,0.0,0.25
4636,ENG30-12822650-n,0.125,0.5
4637,ENG30-01877606-n,0.0,0.25
4638,ENG30-01618671-n,0.0,0.375
4639,ENG30-01619675-n,0.0,0.375
4640,ENG30-01618922-n,0.0,0.0
4641,ENG30-01619536-n,0.0,0.25
4642,ENG30-01619835-n,0.25,0.0
4643,ENG30-03854065-n,0.0,0.25
4644,ENG30-04598582-n,0.0,0.125
4645,ENG30-02817799-n,0.0,0.125
4646,ENG30-03393324-n,0.0,0.375
4647,ENG30-03228016-n,0.0,0.375
4648,ENG30-02804610-n,0.0,0.0
4649,ENG30-03838899-n,0.0,0.125
4650,ENG30-03096439-n,0.0,0.125
4651,ENG30-04222847-n,0.0,0.375
4652,ENG30-03037709-n,0.0,0.0
4653,ENG30-04141076-n,0.0,0.125
4654,ENG30-03372029-n,0.0,0.125
4655,ENG30-03929091-n,0.0,0.375
4656,ENG30-03915437-n,0.0,0.375
4657,ENG30-03157348-n,0.0,0.125
4658,ENG30-12409016-n,0.0,0.0
4659,ENG30-12409231-n,0.0,0.0
4660,ENG30-12936333-n,0.0,0.0
4661,ENG30-02053859-n,0.0,0.0
4662,ENG30-01844917-n,0.0,0.25
4663,ENG30-02021795-n,0.0,0.25
4664,ENG30-12938897-n,0.0,0.0
4665,ENG30-12018640-n,0.0,0.25
4666,ENG30-12019035-n,0.0,0.0
4667,ENG30-11923174-n,0.0,0.0
4668,ENG30-12137120-n,0.0,0.0
4669,ENG30-12138905-n,0.0,0.0
4670,ENG30-12937822-n,0.0,0.0
4671,ENG30-01452633-n,0.0,0.0
4672,ENG30-01452954-n,0.0,0.0
4673,ENG30-01452798-n,0.125,0.0
4674,ENG30-11698895-n,0.0,0.0
4675,ENG30-11699071-n,0.0,0.0
4676,ENG30-12326604-n,0.0,0.0
4677,ENG30-12326842-n,0.0,0.125
4678,ENG30-01533780-n,0.0,0.375
4679,ENG30-12893094-n,0.0,0.125
4680,ENG30-12897493-n,0.0,0.0
4681,ENG30-02121234-n,0.0,0.0
4682,ENG30-02121620-n,0.0,0.125
4683,ENG30-02124623-n,0.0,0.375
4684,ENG30-11805380-n,0.0,0.0
4685,ENG30-11805544-n,0.0,0.0
4686,ENG30-12143572-n,0.0,0.5
4687,ENG30-12143676-n,0.0,0.0
4688,ENG30-12936713-n,0.0,0.25
4689,ENG30-02366203-n,0.0,0.25
4690,ENG30-02280223-n,0.0,0.375
4691,ENG30-02280845-n,0.0,0.0
4692,ENG30-02280458-n,0.0,0.125
4693,ENG30-02280649-n,0.0,0.375
4694,ENG30-02281136-n,0.0,0.125
4695,ENG30-01845272-n,0.0,0.5
4696,ENG30-01858989-n,0.0,0.0
4697,ENG30-01858441-n,0.0,0.0
4698,ENG30-12824909-n,0.0,0.0
4699,ENG30-02139914-n,0.0,0.0
4700,ENG30-11534677-n,0.0,0.0
4701,ENG30-12711596-n,0.0,0.0
4702,ENG30-11692952-n,0.0,0.25
4703,ENG30-11715207-n,0.0,0.0
4704,ENG30-11714618-n,0.0,0.5
4705,ENG30-02433205-n,0.0,0.5
4706,ENG30-02528534-n,0.0,0.0
4707,ENG30-02535349-n,0.0,0.0
4708,ENG30-02512938-n,0.0,0.0
4709,ENG30-02535537-n,0.0,0.0
4710,ENG30-02534734-n,0.0,0.0
4711,ENG30-11703386-n,0.0,0.5
4712,ENG30-11703935-n,0.0,0.0
4713,ENG30-11703669-n,0.0,0.25
4714,ENG30-12410715-n,0.0,0.25
4715,ENG30-11556187-n,0.0,0.375
4716,ENG30-12423565-n,0.0,0.5
4717,ENG30-11561228-n,0.125,0.0
4718,ENG30-12426100-n,0.0,0.0
4719,ENG30-11720088-n,0.0,0.25
4720,ENG30-11720353-n,0.0,0.0
4721,ENG30-12417273-n,0.25,0.375
4722,ENG30-12418065-n,0.0,0.0
4723,ENG30-12411461-n,0.0,0.0
4724,ENG30-12852726-n,0.0,0.0
4725,ENG30-12853482-n,0.0,0.0
4726,ENG30-12848870-n,0.0,0.125
4727,ENG30-12849061-n,0.0,0.25
4728,ENG30-11594676-n,0.0,0.125
4729,ENG30-11592146-n,0.0,0.0
4730,ENG30-12963494-n,0.0,0.0
4731,ENG30-13077295-n,0.0,0.25
4732,ENG30-02131942-n,0.0,0.0
4733,ENG30-02131653-n,0.0,0.5
4734,ENG30-02132136-n,0.0,0.25
4735,ENG30-02134084-n,0.0,0.125
4736,ENG30-02133902-n,0.0,0.0
4737,ENG30-01925469-n,0.0,0.5
4738,ENG30-01921887-n,0.0,0.0
4739,ENG30-01926247-n,0.375,0.0
4740,ENG30-01925695-n,0.0,0.5
4741,ENG30-01926379-n,0.0,0.375
4742,ENG30-12090041-n,0.0,0.5
4743,ENG30-12090318-n,0.0,0.0
4744,ENG30-12094786-n,0.0,0.0
4745,ENG30-12943302-n,0.0,0.25
4746,ENG30-01607103-n,0.0,0.125
4747,ENG30-01488539-n,0.0,0.0
4748,ENG30-01490885-n,0.0,0.0
4749,ENG30-01488918-n,0.0,0.0
4750,ENG30-01491006-n,0.0,0.0
4751,ENG30-12322887-n,0.0,0.375
4752,ENG30-12344996-n,0.0,0.25
4753,ENG30-12345136-n,0.0,0.5
4754,ENG30-02435099-n,0.0,0.5
4755,ENG30-02411427-n,0.0,0.375
4756,ENG30-02414578-n,0.0,0.375
4757,ENG30-02415435-n,0.0,0.375
4758,ENG30-02415829-n,0.0,0.5
4759,ENG30-12134300-n,0.0,0.25
4760,ENG30-12131550-n,0.0,0.25
4761,ENG30-12135270-n,0.0,0.0
4762,ENG30-12421334-n,0.0,0.0
4763,ENG30-04387400-n,0.0,0.625
4764,ENG30-02803666-n,0.125,0.25
4765,ENG30-03249569-n,0.0,0.125
4766,ENG30-03447721-n,0.0,0.125
4767,ENG30-03612965-n,0.0,0.25
4768,ENG30-03721384-n,0.0,0.375
4769,ENG30-04532831-n,0.0,0.375
4770,ENG30-02795978-n,0.0,0.25
4771,ENG30-02803349-n,0.0,0.5
4772,ENG30-02804252-n,0.0,0.5
4773,ENG30-02803934-n,0.0,0.5
4774,ENG30-02377181-n,0.0,0.5
4775,ENG30-01090308-a,0.25,0.0
4776,ENG30-01090993-a,0.0,0.25
4777,ENG30-01246541-n,0.0,0.375
4778,ENG30-01246926-n,0.25,0.125
4779,ENG30-01246697-n,0.0,0.625
4780,ENG30-02376918-n,0.125,0.25
4781,ENG30-00788473-n,0.125,0.125
4782,ENG30-00415442-n,0.0,0.375
4783,ENG30-01027379-n,0.0,0.125
4784,ENG30-13398953-n,0.0,0.125
4785,ENG30-04624959-n,0.0,0.375
4786,ENG30-04625284-n,0.0,0.875
4787,ENG30-00788973-n,0.25,0.0
4788,ENG30-02988402-a,0.0,0.0
4789,ENG30-02952109-a,0.0,0.5
4790,ENG30-02905794-a,0.0,0.125
4791,ENG30-02793273-a,0.0,0.125
4792,ENG30-02085132-a,0.0,0.125
4793,ENG30-02084804-a,0.375,0.0
4794,ENG30-02778668-a,0.0,0.5
4795,ENG30-13960974-n,0.0,0.0
4796,ENG30-13957601-n,0.0,0.0
4797,ENG30-00927832-a,0.0,0.25
4798,ENG30-01839404-a,0.125,0.0
4799,ENG30-05647643-n,0.0,0.25
4800,ENG30-05645597-n,0.0,0.625
4801,ENG30-05649385-n,0.375,0.0
4802,ENG30-05648247-n,0.0,0.125
4803,ENG30-14639921-n,0.125,0.0
4804,ENG30-02052044-n,0.0,0.0
4805,ENG30-02051845-n,0.0,0.0
4806,ENG30-11943299-n,0.0,0.25
4807,ENG30-02190166-n,0.0,0.0
4808,ENG30-12659730-n,0.0,0.125
4809,ENG30-12949722-n,0.0,0.0
4810,ENG30-12950126-n,0.0,0.0
4811,ENG30-12358485-n,0.0,0.0
4812,ENG30-12226009-n,0.125,0.625
4813,ENG30-12240335-n,0.0,0.25
4814,ENG30-12240477-n,0.0,0.0
4815,ENG30-12289744-n,0.0,0.125
4816,ENG30-11766609-n,0.0,0.0
4817,ENG30-11773860-n,0.125,0.125
4818,ENG30-12096223-n,0.0,0.0
4819,ENG30-12096395-n,0.0,0.0
4820,ENG30-12096563-n,0.0,0.25
4821,ENG30-02470451-n,0.0,0.5
4822,ENG30-02480346-n,0.0,0.0
4823,ENG30-02480495-n,0.0,0.0
4824,ENG30-11864364-n,0.0,0.25
4825,ENG30-11867525-n,0.0,0.0
4826,ENG30-11896904-n,0.0,0.0
4827,ENG30-11897116-n,0.0,0.0
4828,ENG30-02521241-n,0.0,0.375
4829,ENG30-02524424-n,0.0,0.375
4830,ENG30-12109719-n,0.0,0.25
4831,ENG30-12109827-n,0.0,0.0
4832,ENG30-12110085-n,0.0,0.0
4833,ENG30-11605708-n,0.0,0.25
4834,ENG30-11634970-n,0.0,0.125
4835,ENG30-02553196-n,0.0,0.0
4836,ENG30-02590237-n,0.0,0.25
4837,ENG30-02591205-n,0.0,0.0
4838,ENG30-02590987-n,0.0,0.0
4839,ENG30-12212810-n,0.0,0.0
4840,ENG30-12684640-n,0.0,0.0
4841,ENG30-12716861-n,0.0,0.0
4842,ENG30-12717072-n,0.0,0.0
4843,ENG30-01817772-n,0.0,0.0
4844,ENG30-01817424-n,0.0,0.25
4845,ENG30-13148602-n,0.0,0.375
4846,ENG30-13148791-n,0.0,0.0
4847,ENG30-11668952-n,0.0,0.0
4848,ENG30-12149751-n,0.0,0.625
4849,ENG30-12100382-n,0.0,0.375
4850,ENG30-12150447-n,0.0,0.0
4851,ENG30-12151365-n,0.125,0.0
4852,ENG30-01805692-n,0.125,0.375
4853,ENG30-01805801-n,0.0,0.0
4854,ENG30-01806364-n,0.0,0.375
4855,ENG30-02502085-n,0.0,0.5
4856,ENG30-02502212-n,0.0,0.5
4857,ENG30-02502357-n,0.0,0.0
4858,ENG30-02502514-n,0.0,0.0
4859,ENG30-01886220-n,0.0,0.5
4860,ENG30-11927901-n,0.0,0.0
4861,ENG30-12864363-n,0.0,0.0
4862,ENG30-13078133-n,0.0,0.25
4863,ENG30-13077479-n,0.0,0.25
4864,ENG30-13079953-n,0.0,0.0
4865,ENG30-12942270-n,0.0,0.375
4866,ENG30-12942395-n,0.0,0.0
4867,ENG30-02055431-n,0.0,0.5
4868,ENG30-02055658-n,0.0,0.0
4869,ENG30-02055803-n,0.0,0.0
4870,ENG30-12125782-n,0.0,0.5
4871,ENG30-01618220-n,0.0,0.75
4872,ENG30-01618356-n,0.125,0.0
4873,ENG30-12740196-n,0.0,0.25
4874,ENG30-12761471-n,0.0,0.0
4875,ENG30-01672767-n,0.0,0.5
4876,ENG30-01743223-n,0.0,0.125
4877,ENG30-01741943-n,0.0,0.125
4878,ENG30-01743605-n,0.0,0.0
4879,ENG30-12618942-n,0.0,0.25
4880,ENG30-12806270-n,0.0,0.0
4881,ENG30-12806455-n,0.0,0.0
4882,ENG30-12806732-n,0.0,0.0
4883,ENG30-01537134-n,0.0,0.0
4884,ENG30-01537710-n,0.0,0.125
4885,ENG30-01536916-n,0.0,0.25
4886,ENG30-01524885-n,0.0,0.5
4887,ENG30-12906926-n,0.0,0.0
4888,ENG30-12907057-n,0.0,0.0
4889,ENG30-01539377-n,0.0,0.125
4890,ENG30-01539772-n,0.0,0.0
4891,ENG30-12023108-n,0.0,0.0
4892,ENG30-01929396-n,0.0,0.375
4893,ENG30-01931277-n,0.0,0.25
4894,ENG30-01931398-n,0.0,0.25
4895,ENG30-01930112-n,0.0,0.25
4896,ENG30-01931520-n,0.0,0.375
4897,ENG30-12808227-n,0.0,0.25
4898,ENG30-01259458-v,0.0,0.625
4899,ENG30-02495922-a,0.0,0.0
4900,ENG30-02022135-n,0.0,0.5
4901,ENG30-02031752-n,0.0,0.375
4902,ENG30-12290116-n,0.0,0.0
4903,ENG30-12293419-n,0.0,0.0
4904,ENG30-02497983-n,0.0,0.0
4905,ENG30-02496913-n,0.125,0.0
4906,ENG30-01793818-n,0.125,0.125
4907,ENG30-01793988-n,0.0,0.25
4908,ENG30-01790943-n,0.0,0.0
4909,ENG30-11952900-n,0.0,0.375
4910,ENG30-02507863-n,0.0,0.0
4911,ENG30-12804621-n,0.0,0.0
4912,ENG30-12804866-n,0.0,0.0
4913,ENG30-12805146-n,0.0,0.0
4914,ENG30-12805373-n,0.0,0.0
4915,ENG30-12805561-n,0.0,0.125
4916,ENG30-12916935-n,0.0,0.0
4917,ENG30-12924452-n,0.0,0.0
4918,ENG30-12487647-n,0.0,0.25
4919,ENG30-12493090-n,0.125,0.5
4920,ENG30-11668573-n,0.0,0.0
4921,ENG30-12154228-n,0.0,0.5
4922,ENG30-12155259-n,0.0,0.0
4923,ENG30-12155459-n,0.0,0.375
4924,ENG30-12155773-n,0.0,0.0
4925,ENG30-11903525-n,0.0,0.25
4926,ENG30-11900569-n,0.0,0.0
4927,ENG30-12028196-n,0.0,0.0
4928,ENG30-12028424-n,0.0,0.0
4929,ENG30-12864038-n,0.0,0.5
4930,ENG30-02449921-n,0.0,0.375
4931,ENG30-12501745-n,0.0,0.0
4932,ENG30-12564840-n,0.0,0.0
4933,ENG30-12566331-n,0.0,0.0
4934,ENG30-12874429-n,0.0,0.0
4935,ENG30-12874642-n,0.0,0.0
4936,ENG30-12848343-n,0.0,0.0
4937,ENG30-13764540-n,0.0,0.125
4938,ENG30-13766080-n,0.0,0.125
4939,ENG30-13765396-n,0.0,0.125
4940,ENG30-02876657-n,0.0,0.25
4941,ENG30-15277118-n,0.0,0.0
4942,ENG30-13765207-n,0.0,0.125
4943,ENG30-15145012-n,0.0,0.125
4944,ENG30-15237044-n,0.0,0.5
4945,ENG30-15236859-n,0.0,0.125
4946,ENG30-15202634-n,0.0,0.125
4947,ENG30-15153787-n,0.0,0.0
4948,ENG30-15147097-n,0.0,0.0
4949,ENG30-15100644-n,0.25,0.0
4950,ENG30-14539268-n,0.0,0.0
4951,ENG30-14538472-n,0.0,0.0
4952,ENG30-14526764-n,0.0,0.0
4953,ENG30-14530061-n,0.0,0.0
4954,ENG30-02363358-a,0.0,0.25
4955,ENG30-02360448-a,0.375,0.0
4956,ENG30-14540765-n,0.0,0.0
4957,ENG30-14541044-n,0.0,0.5
4958,ENG30-14513259-n,0.0,0.0
4959,ENG30-14512817-n,0.0,0.125
4960,ENG30-14493145-n,0.125,0.0
4961,ENG30-14491625-n,0.0,0.0
4962,ENG30-14481080-n,0.0,0.0
4963,ENG30-11409059-n,0.0,0.375
4964,ENG30-14479615-n,0.0,0.0
4965,ENG30-14456138-n,0.0,0.0
4966,ENG30-14441825-n,0.0,0.0
4967,ENG30-14436875-n,0.0,0.0
4968,ENG30-14437386-n,0.0,0.25
4969,ENG30-14441230-n,0.0,0.0
4970,ENG30-14433361-n,0.0,0.25
4971,ENG30-14432032-n,0.0,0.0
4972,ENG30-14418103-n,0.0,0.5
4973,ENG30-14420464-n,0.0,0.0
4974,ENG30-14422035-n,0.0,0.375
4975,ENG30-14417551-n,0.0,0.125
4976,ENG30-14460565-n,0.25,0.25
4977,ENG30-14414294-n,0.0,0.5
4978,ENG30-02109678-a,0.0,0.125
4979,ENG30-02111684-a,0.0,0.125
4980,ENG30-15271008-n,0.0,0.125
4981,ENG30-14418822-n,0.0,0.0
4982,ENG30-14174549-n,0.0,0.5
4983,ENG30-13993842-n,0.0,0.125
4984,ENG30-13990675-n,0.25,0.0
4985,ENG30-13989627-n,0.375,0.0
4986,ENG30-13970236-n,0.0,0.0
4987,ENG30-13954818-n,0.0,0.0
4988,ENG30-05809878-n,0.0,0.125
4989,ENG30-07949463-n,0.0,0.25
4990,ENG30-13941806-n,0.0,0.0
4991,ENG30-13919685-n,0.0,0.5
4992,ENG30-13894434-n,0.0,0.25
4993,ENG30-13820993-n,0.0,0.125
4994,ENG30-12532720-n,0.0,0.0
4995,ENG30-01559964-n,0.125,0.375
4996,ENG30-01557185-n,0.0,0.25
4997,ENG30-01690005-n,0.0,0.0
4998,ENG30-01690149-n,0.0,0.125
4999,ENG30-12914433-n,0.0,0.125
5000,ENG30-12914731-n,0.0,0.125
5001,ENG30-12914923-n,0.0,0.0
5002,ENG30-01906552-n,0.0,0.5
5003,ENG30-07940865-n,0.0,0.125
5004,ENG30-01906328-n,0.0,0.25
5005,ENG30-02212323-n,0.0,0.0
5006,ENG30-02212602-n,0.0,0.375
5007,ENG30-02213107-n,0.0,0.125
5008,ENG30-01617633-n,0.0,0.0
5009,ENG30-01616318-n,0.0,0.375
5010,ENG30-01616764-n,0.0,0.0
5011,ENG30-11978035-n,0.0,0.0
5012,ENG30-11978233-n,0.0,0.0
5013,ENG30-11978713-n,0.0,0.0
5014,ENG30-12418680-n,0.0,0.5
5015,ENG30-02502902-n,0.0,0.25
5016,ENG30-12009250-n,0.0,0.375
5017,ENG30-12416278-n,0.0,0.0
5018,ENG30-02083863-n,0.0,0.0
5019,ENG30-01428155-n,0.0,0.125
5020,ENG30-01439657-n,0.125,0.0
5021,ENG30-01439514-n,0.0,0.0
5022,ENG30-02575766-n,0.0,0.0
5023,ENG30-02580546-n,0.0,0.375
5024,ENG30-02554730-n,0.0,0.0
5025,ENG30-11883137-n,0.0,0.0
5026,ENG30-11883328-n,0.0,0.0
5027,ENG30-12130759-n,0.0,0.0
5028,ENG30-12136720-n,0.0,0.125
5029,ENG30-12130937-n,0.125,0.0
5030,ENG30-12745788-n,0.0,0.0
5031,ENG30-12745976-n,0.0,0.5
5032,ENG30-12746106-n,0.0,0.0
5033,ENG30-12746253-n,0.0,0.0
5034,ENG30-01770263-n,0.0,0.75
5035,ENG30-11803475-n,0.0,0.0
5036,ENG30-11804082-n,0.125,0.125
5037,ENG30-11835451-n,0.0,0.5
5038,ENG30-02330582-n,0.0,0.5
5039,ENG30-02330830-n,0.0,0.5
5040,ENG30-02333368-n,0.0,0.5
5041,ENG30-01530846-n,0.0,0.375
5042,ENG30-01529672-n,0.0,0.125
5043,ENG30-02194414-n,0.125,0.375
5044,ENG30-02194599-n,0.125,0.0
5045,ENG30-02193163-n,0.0,0.125
5046,ENG30-02193009-n,0.0,0.5
5047,ENG30-02194750-n,0.0,0.375
5048,ENG30-02193357-n,0.125,0.375
5049,ENG30-02193496-n,0.125,0.0
5050,ENG30-02193665-n,0.0,0.375
5051,ENG30-12386263-n,0.0,0.0
5052,ENG30-12690388-n,0.0,0.0
5053,ENG30-12690653-n,0.0,0.0
5054,ENG30-12984802-n,0.0,0.25
5055,ENG30-12985010-n,0.0,0.25
5056,ENG30-12985236-n,0.125,0.0
5057,ENG30-01796870-n,0.0,0.0
5058,ENG30-01795088-n,0.0,0.0
5059,ENG30-12853901-n,0.0,0.125
5060,ENG30-12870392-n,0.0,0.0
5061,ENG30-02195526-n,0.0,0.375
5062,ENG30-11979715-n,0.0,0.0
5063,ENG30-12600417-n,0.0,0.125
5064,ENG30-12600574-n,0.0,0.0
5065,ENG30-12454021-n,0.0,0.0
5066,ENG30-12454159-n,0.0,0.0
5067,ENG30-02062017-n,0.0,0.5
5068,ENG30-02075927-n,0.0,0.125
5069,ENG30-02079170-n,0.0,0.5
5070,ENG30-02076196-n,0.0,0.0
5071,ENG30-02079706-n,0.0,0.0
5072,ENG30-02079389-n,0.0,0.375
5073,ENG30-11857528-n,0.0,0.0
5074,ENG30-11858077-n,0.0,0.0
5075,ENG30-01741562-n,0.125,0.5
5076,ENG30-02398386-n,0.0,0.0
5077,ENG30-01827658-n,0.0,0.0
5078,ENG30-12347892-n,0.0,0.25
5079,ENG30-12348127-n,0.0,0.0
5080,ENG30-12097927-n,0.0,0.0
5081,ENG30-12098227-n,0.0,0.0
5082,ENG30-13054211-n,0.0,0.25
5083,ENG30-13055009-n,0.0,0.0
5084,ENG30-13054560-n,0.0,0.25
5085,ENG30-12233410-n,0.0,0.0
5086,ENG30-12857024-n,0.0,0.0
5087,ENG30-12857456-n,0.0,0.25
5088,ENG30-12346179-n,0.0,0.125
5089,ENG30-12346448-n,0.0,0.0
5090,ENG30-01693334-n,0.0,0.25
5091,ENG30-02410313-n,0.0,0.125
5092,ENG30-02410509-n,0.0,0.0
5093,ENG30-12458224-n,0.0,0.25
5094,ENG30-11931756-n,0.0,0.0
5095,ENG30-11931918-n,0.0,0.0
5096,ENG30-11911274-n,0.0,0.0
5097,ENG30-12036533-n,0.0,0.0
5098,ENG30-12036781-n,0.0,0.0
5099,ENG30-12036939-n,0.0,0.0
5100,ENG30-12610933-n,0.0,0.125
5101,ENG30-12611815-n,0.0,0.0
5102,ENG30-12612020-n,0.125,0.0
5103,ENG30-12612170-n,0.0,0.0
5104,ENG30-12613285-n,0.0,0.375
5105,ENG30-13815342-n,0.0,0.125
5106,ENG30-13030104-n,0.125,0.625
5107,ENG30-13794417-n,0.0,0.125
5108,ENG30-13783816-n,0.0,0.125
5109,ENG30-13780180-n,0.0,0.25
5110,ENG30-13758556-n,0.125,0.0
5111,ENG30-00033615-n,0.0,0.125
5112,ENG30-13795834-n,0.0,0.5
5113,ENG30-13650045-n,0.0,0.0
5114,ENG30-13650447-n,0.0,0.0
5115,ENG30-13498828-n,0.125,0.0
5116,ENG30-13459821-n,0.125,0.0
5117,ENG30-13929037-n,0.0,0.5
5118,ENG30-13359690-n,0.0,0.25
5119,ENG30-11530512-n,0.0,0.375
5120,ENG30-11501381-n,0.0,0.25
5121,ENG30-11485367-n,0.0,0.5
5122,ENG30-10757918-n,0.0,0.0
5123,ENG30-11468763-n,0.0,0.0
5124,ENG30-11503644-n,0.0,0.125
5125,ENG30-10636598-n,0.125,0.0
5126,ENG30-10624074-n,0.0,0.5
5127,ENG30-09545324-n,0.0,0.125
5128,ENG30-10448983-n,0.125,0.0
5129,ENG30-10388924-n,0.125,0.125
5130,ENG30-10376523-n,0.0,0.0
5131,ENG30-09877124-n,0.25,0.0
5132,ENG30-09504915-n,0.0,0.25
5133,ENG30-00007347-n,0.0,0.5
5134,ENG30-09448945-n,0.0,0.25
5135,ENG30-09437887-n,0.0,0.5
5136,ENG30-09437454-n,0.0,0.375
5137,ENG30-15199592-n,0.0,0.5
5138,ENG30-09417365-n,0.0,0.25
5139,ENG30-09411430-n,0.0,0.0
5140,ENG30-09393605-n,0.0,0.125
5141,ENG30-09281411-n,0.0,0.0
5142,ENG30-09260218-n,0.0,0.25
5143,ENG30-09258715-n,0.0,0.5
5144,ENG30-09227839-n,0.0,0.25
5145,ENG30-07443010-n,0.0,0.375
5146,ENG30-08678615-n,0.0,0.125
5147,ENG30-08659993-n,0.125,0.0
5148,ENG30-08615149-n,0.0,0.0
5149,ENG30-08615374-n,0.0,0.375
5150,ENG30-08600992-n,0.0,0.5
5151,ENG30-08588294-n,0.0,0.375
5152,ENG30-08613593-n,0.0,0.125
5153,ENG30-15221596-n,0.0,0.0
5154,ENG30-08584218-n,0.25,0.0
5155,ENG30-08583793-n,0.0,0.375
5156,ENG30-08581503-n,0.0,0.375
5157,ENG30-08574216-n,0.125,0.375
5158,ENG30-08550966-n,0.0,0.375
5159,ENG30-08478018-n,0.0,0.0
5160,ENG30-08541609-n,0.0,0.0
5161,ENG30-01010458-n,0.0,0.125
5162,ENG30-08430203-n,0.0,0.375
5163,ENG30-08403631-n,0.0,0.0
5164,ENG30-08112096-n,0.0,0.5
5165,ENG30-08312359-n,0.25,0.5
5166,ENG30-08272961-n,0.375,0.0
5167,ENG30-08249960-n,0.0,0.125
5168,ENG30-08307589-n,0.0,0.5
5169,ENG30-01230965-n,0.125,0.0
5170,ENG30-08222293-n,0.125,0.0
5171,ENG30-08221897-n,0.0,0.5
5172,ENG30-15183802-n,0.0,0.25
5173,ENG30-07990956-n,0.0,0.0
5174,ENG30-08220620-n,0.0,0.25
5175,ENG30-08220534-n,0.0,0.5
5176,ENG30-08184600-n,0.0,0.125
5177,ENG30-08182379-n,0.0,0.25
5178,ENG30-08184217-n,0.0,0.5
5179,ENG30-08183290-n,0.125,0.125
5180,ENG30-07985384-n,0.0,0.5
5181,ENG30-07976936-n,0.0,0.125
5182,ENG30-07968354-n,0.0,0.375
5183,ENG30-07571324-n,0.0,0.375
5184,ENG30-07554856-n,0.0,0.0
5185,ENG30-07474006-n,0.0,0.375
5186,ENG30-07417851-n,0.0,0.25
5187,ENG30-07391863-n,0.0,0.375
5188,ENG30-07388816-n,0.0,0.375
5189,ENG30-07386920-n,0.0,0.75
5190,ENG30-01044533-v,0.0,0.625
5191,ENG30-07377473-n,0.0,0.5
5192,ENG30-07377244-n,0.0,0.375
5193,ENG30-00051192-n,0.0,0.5
5194,ENG30-08294696-n,0.0,0.125
5195,ENG30-07628870-n,0.0,0.375
5196,ENG30-07633511-n,0.0,0.0
5197,ENG30-03511426-n,0.0,0.5
5198,ENG30-04258982-n,0.0,0.5
