ID,POS,NEG
ENG30-05641959-n,0.3114167477158087,0.0086047972706335
ENG30-02951358-n,0.0001649611224836,0.0002920829286283
ENG30-03191029-n,0.0002819848848432,0.0003711981369107
ENG30-03993180-n,0.0003472019944146,0.0004652191910698
ENG30-02931013-n,0.0001625299767917,0.0003750652388996
ENG30-02124106-v,0.0002398419026805,0.2154157983903362
ENG30-04898087-n,0.0825255357330974,0.0064546459025081
ENG30-13948136-n,0.3956826707636649,0.0106308540617758
ENG30-13840719-n,0.0050502082981616,0.0104055217184573
ENG30-02483267-v,0.0056688248744274,0.10368495281842
ENG30-07367812-n,0.0008431082067037,0.1142500196990514
ENG30-10251779-n,0.0019752550422422,0.0034854132234327
ENG30-10184946-n,0.0321466795525324,0.0200028441271555
ENG30-10480730-n,0.0010561235880111,0.0011305250858519
ENG30-09887850-n,0.0022884965920031,0.0008017332338869
ENG30-10324851-n,0.6018702817985222,0.0510971529313728
ENG30-05823054-n,0.6109762058234436,0.0198912337994796
ENG30-13265011-n,0.0045718600624029,0.2090999235980932
ENG30-07858595-n,0.0006065469228824,0.0005091529333194
ENG30-03009633-n,0.0972666251993681,0.0559280473328138
ENG30-02706586-n,0.7280481036173025,0.0044498171077886
ENG30-13896100-n,0.0003978392243988,0.0018390795350677
ENG30-02784218-n,0.0002535093422384,0.0004289407129736
ENG30-05686481-n,0.0761591686406601,0.0089305682578553
ENG30-13810818-n,0.0005656425970519,0.0026354883926833
ENG30-07162194-n,0.0022419005124776,0.0307741373269765
ENG30-13793330-n,0.0024197124942668,0.0036755227550395
ENG30-00521209-n,0.0426101256036464,0.0067671406888667
ENG30-03520811-n,0.006519881845624,0.42320297455898
ENG30-03839795-n,0.0004039851638175,0.005610689303527
ENG30-03081660-n,0.0005884606317163,0.0039407152608514
ENG30-13397174-n,0.0120781224417552,0.0549841236519679
ENG30-02851099-n,0.0015576348581065,0.1955453173198451
ENG30-00263231-v,0.0024309818991605,0.0149926011809293
ENG30-04562658-n,0.0020182121888101,0.0015868682757318
ENG30-03679384-n,0.040107953674167,0.0011191101139482
ENG30-00981544-v,0.0005503556148642,0.0011406949178809
ENG30-00915830-v,0.0024539297941847,0.003085828435771
ENG30-01849221-v,0.0019541557863371,0.0012066092327254
ENG30-00990655-v,0.0083931140087809,0.0031954846762385
ENG30-07133701-n,0.0002346902623688,0.0006322085395371
ENG30-01158181-v,0.0043303217413717,0.1009415384056859
ENG30-02709107-v,0.0008643774321592,0.0079261569312132
ENG30-02266148-v,0.0055303791506373,0.1106149623138987
ENG30-09538915-n,0.0007904219578236,0.0008502203176945
ENG30-00758335-n,0.0067054708084501,0.3917264719089903
ENG30-01570935-v,0.0004208987472189,0.0031028097388876
ENG30-01155687-v,0.0016066511859333,0.0111982604255116
ENG30-01090335-v,0.0475644606094984,0.0021929579716353
ENG30-01091427-v,0.0972666251993681,0.0559280473328138
ENG30-01116585-v,0.0040225344989206,0.0147339063975717
ENG30-02338615-a,0.0972666251993681,0.0559280473328138
ENG30-02340213-a,0.0972666251993681,0.0559280473328138
ENG30-01904293-v,0.0003209956105783,0.0018810428794457
ENG30-02207449-n,0.0003111224829881,0.0004995029628007
ENG30-00071803-v,0.0018348948280797,0.1113210276882634
ENG30-00622068-n,0.5216446607885317,0.0455240249214128
ENG30-01936233-v,0.0003635020510639,0.0010703237311329
ENG30-00194534-v,0.0001720004710525,0.0005608015689224
ENG30-01215421-v,0.0301219352856936,0.1488444635049166
ENG30-05998225-n,0.0127707998381332,0.0021695326195434
ENG30-01805523-v,0.0019533961707489,0.6316038548642533
ENG30-02355806-v,0.0075015687911372,0.0008606129853587
ENG30-02334867-v,0.0109022640268534,0.0028662317077845
ENG30-03439814-n,0.0004951809280671,0.0009993319147385
ENG30-03327841-n,0.0003153989520203,0.0005406151023041
ENG30-00299580-v,0.0137745804103834,0.0049869037183745
ENG30-01195299-v,0.0008637403986586,0.0012270158074034
ENG30-00756076-v,0.0026866065430262,0.172601090567074
ENG30-00806502-v,0.0972666251993681,0.0559280473328138
ENG30-02453889-v,0.0972666251993681,0.0559280473328138
ENG30-00891216-v,0.1230992424294123,0.0339313494965205
ENG30-00632236-v,0.0022404474298491,0.163776202229692
ENG30-01439190-v,0.0005181994657093,0.0324616101007038
ENG30-00842692-n,0.0002660455922764,0.0008266570787114
ENG30-01854132-v,0.0004211994369356,0.0007056626041261
ENG30-02069551-v,0.0024167938056107,0.0006394429030533
ENG30-01215137-v,0.0434058878068777,0.0903616521005483
ENG30-00435853-v,0.0972666251993681,0.0559280473328138
ENG30-01214786-v,0.0972666251993681,0.0559280473328138
ENG30-00045817-v,0.0029649042932913,0.0182927602379248
ENG30-01485513-v,0.0021168503473134,0.0133889231393666
ENG30-00197590-v,0.0007164481419872,0.0333667400616954
ENG30-00179311-v,0.0006728998857505,0.0081409744459159
ENG30-02624884-v,0.0009071343001059,0.0152891688402823
ENG30-02020590-v,0.001021329926595,0.0008560611477941
ENG30-02005948-v,0.0106572086985066,0.0035894538338139
ENG30-02374924-v,0.0021551659532956,0.190343644303935
ENG30-00912473-v,0.0016728435458563,0.0020076726378821
ENG30-00813978-v,0.0016689803530862,0.0011219885279825
ENG30-00099721-v,0.0013008899317252,0.0022705084906089
ENG30-00833702-v,0.014281462432617,0.0016867029683531
ENG30-00098385-n,0.001776870269035,0.0054289660637127
ENG30-00831651-v,0.0054494554769188,0.0029290283691079
ENG30-00952524-v,0.0575090783476452,0.0023884313940625
ENG30-01209487-n,0.01910169668011,0.0239975476961546
ENG30-02945161-n,0.0007202594021862,0.00125926420489
ENG30-04895246-n,0.6891788568734807,0.0116942551374119
ENG30-05943066-n,0.3631165350541439,0.020891043053564
ENG30-04895558-n,0.0763774385581399,0.027162971151867
ENG30-03252064-n,0.000265748814149,0.0004240736518337
ENG30-13461162-n,0.3509185245673407,0.0032803198735464
ENG30-05629682-n,0.0011774837510047,0.1780054360167442
ENG30-00372013-n,0.0036425379992337,0.00300530474194
ENG30-01000068-n,0.000676417340041,0.0010972410333165
ENG30-00333366-n,0.001427321839043,0.0140139005658115
ENG30-01083645-n,0.0035936940677743,0.0010206956632714
ENG30-00103834-n,0.0015540508633744,0.0146841792470109
ENG30-00870453-n,0.0003647008579479,0.0007557073276744
ENG30-00048374-n,0.0011363832972124,0.0011006503126695
ENG30-00048828-n,0.4317720928353052,0.0021644034546595
ENG30-00376400-n,0.0003891887919245,0.0072167369381723
ENG30-00036061-n,0.0036057167054925,0.0072908185722146
ENG30-00372226-n,0.0012768398665308,0.004753250970733
ENG30-00232386-n,0.001210323133769,0.0793965818074369
ENG30-00138956-n,0.0002931076074439,0.0018172132755118
ENG30-00042311-n,0.0018305727487986,0.0036913552528803
ENG30-00346296-n,0.0006047279913072,0.0016677768308763
ENG30-00168658-n,0.0007277684408402,0.0014563011127686
ENG30-00376063-n,0.0028296221937509,0.0078359653200479
ENG30-00326440-n,0.0002948435044967,0.0012470426059447
ENG30-00325110-n,0.0007358350717003,0.0010905274115975
ENG30-00378985-n,0.0006752527579987,0.0026127464399063
ENG30-00639556-n,0.0022911214530809,0.0031115048826082
ENG30-00911048-n,0.0006483557569305,0.0415551426755707
ENG30-00912001-n,0.0004464529150691,0.0543182335489955
ENG30-00276987-n,0.0081827916795793,0.0237055399114671
ENG30-00908909-n,0.0005268041898744,0.006273839335634
ENG30-00358089-n,0.0004553806478169,0.0015826683932926
ENG30-00403092-n,0.0027191247553881,0.3343303259224948
ENG30-00749767-n,0.0020659155805002,0.3558549172837626
ENG30-00165942-n,0.0019977147208276,0.0058410222159448
ENG30-00262249-n,0.4498537339536907,0.0005698062746288
ENG30-00262743-n,0.0005803981928691,0.0009538659958705
ENG30-00317207-n,0.002229464332534,0.001575064937545
ENG30-00053097-n,0.2908010892239829,0.0166991017428657
ENG30-00043195-n,0.0085470730040881,0.0095792168353412
ENG30-00383606-n,0.0013114727974103,0.0097476161956953
ENG30-00327366-n,0.0031615511532754,0.005138398801896
ENG30-01053920-n,0.0006758206098957,0.0009215556591435
ENG30-00050037-n,0.0052013874240053,0.0022683024592531
ENG30-00049003-n,0.0049481903178598,0.0015651796920206
ENG30-00058743-n,0.0015037654181186,0.0967595575590793
ENG30-00429440-n,0.0175728177094827,0.0678514515424142
ENG30-01166258-n,0.0004436596140449,0.001773916076142
ENG30-00835267-n,0.0063196627208697,0.0019182620355593
ENG30-00377364-n,0.0028759830995337,0.0142268830343024
ENG30-01170962-n,0.0041492432885172,0.0836016685299876
ENG30-00122661-n,0.0022183481659681,0.0027102652992994
ENG30-00329227-n,0.0702242198356835,0.0151273849376885
ENG30-01014990-n,0.0007512051332838,0.003578596161688
ENG30-00058519-n,0.0010003991843152,0.0009019174099851
ENG30-00284798-n,0.0003249400111311,0.0012493335457914
ENG30-01232684-n,0.0029606183964583,0.0010772904354903
ENG30-00882159-n,0.0322454318582199,0.0011810556232116
ENG30-00044150-n,0.0060089741562636,0.0027688805674346
ENG30-00373544-n,0.4411627130642443,0.0015081392660647
ENG30-00403783-n,0.0008252836797968,0.1527918703888193
ENG30-07217924-n,0.0072137553348321,0.002313866104104
ENG30-00635850-n,0.0010313313237606,0.0178744416467129
ENG30-00940412-n,0.0008338714700757,0.0031075204473554
ENG30-00119568-n,0.0002147503734422,0.0006976970077348
ENG30-00303849-n,0.0007140961200455,0.0010247853309373
ENG30-07161429-n,0.001854632078972,0.0026372261637117
ENG30-00162632-n,0.0125960469236527,0.0040996730318223
ENG30-00282050-n,0.2780328574555248,0.0008487435953945
ENG30-00555648-n,0.0006233928985759,0.0581983803100749
ENG30-00336430-n,0.0015367203677545,0.0018463068927179
ENG30-00335384-n,0.0038258687415853,0.0045207098880544
ENG30-00231567-n,0.009159787093905,0.2939232871883188
ENG30-00258854-n,0.0088897916365402,0.0241447511006134
ENG30-07164546-n,0.0031071172104741,0.0058446244345571
ENG30-01120448-n,0.0034060612939503,0.0016511664413121
ENG30-00387657-n,0.0002880539338736,0.0020224894921927
ENG30-00877127-n,0.0051124124076542,0.0079138754155811
ENG30-00882961-n,0.0135590133657972,0.0055995432129423
ENG30-07245125-n,0.0026692853627574,0.0074103729186427
ENG30-00430140-n,0.1730236328645444,0.0022723592324949
ENG30-00243918-n,0.0017225392762707,0.0049655385915325
ENG30-00114431-n,0.0011841640691594,0.0128868655185536
ENG30-00163779-n,0.0017231260914334,0.050606415190173
ENG30-00320852-n,0.0003905409930133,0.0027061367390537
ENG30-00266806-n,0.0104551379709878,0.0038978074818292
ENG30-07445480-n,0.0972666251993681,0.0559280473328138
ENG30-07370671-n,0.0024245721590396,0.0092948568355915
ENG30-00285557-n,0.0006315558536185,0.0009205042703284
ENG30-00090253-n,0.010995607640905,0.0015721282030769
ENG30-01264050-n,0.0078829580169879,0.0015852057558261
ENG30-07204401-n,0.0037402311999912,0.111406306429636
ENG30-00045907-n,0.0049392827352185,0.2760333814223905
ENG30-00203342-n,0.0033756160477373,0.1938119494656298
ENG30-00328015-n,0.0007328945341669,0.0026046889963708
ENG30-00104409-n,0.0001934084533585,0.0014742228626145
ENG30-00342028-n,0.0011052244360687,0.0019910984690429
ENG30-00445351-n,0.0008321605865324,0.0006842069570387
ENG30-00293916-n,0.0022105027540133,0.0023193855388567
ENG30-00180962-n,0.0059110044529404,0.0014926164438691
ENG30-00061290-n,0.0029240946154542,0.0015016744713731
ENG30-00276620-n,0.0021562239004371,0.0644164046121833
ENG30-00235435-n,0.0012073587128726,0.0140054594227878
ENG30-00780889-n,0.001561196931938,0.0515389316168821
ENG30-01076046-n,0.0035827390287863,0.014700718912934
ENG30-00067707-n,0.0022540292152113,0.0072053423532194
ENG30-00791078-n,0.0133393118342901,0.0101715037784124
ENG30-01106808-n,0.0007631477057836,0.0016822811305425
ENG30-00315986-n,0.0004338223414173,0.0010165471510639
ENG30-00283568-n,0.0003982737971446,0.0013651654435298
ENG30-00947128-n,0.0178412752815981,0.0052027958103915
ENG30-00830257-n,0.0051334681174601,0.0031124981305445
ENG30-00043609-n,0.0130525698944223,0.0158415904327524
ENG30-00996969-n,0.0393488149613245,0.003186215040098
ENG30-00041468-n,0.001563203067282,0.0012647030062469
ENG30-00457382-n,0.0022971944854743,0.0025766061590202
ENG30-00894552-n,0.0003971692476918,0.0013007011566807
ENG30-00624738-n,0.0059549738544859,0.0012622405666746
ENG30-01048912-n,0.0064727432632567,0.0148761488103987
ENG30-05617310-n,0.1042159341487503,0.0098265551242446
ENG30-00945401-n,0.0014009261764273,0.001388289991735
ENG30-01143040-n,0.0024445811840481,0.0013700733515209
ENG30-00817680-n,0.3189000750708715,0.0038430954146519
ENG30-01212519-n,0.0070485438885929,0.002228077847028
ENG30-01215902-n,0.0038587823436637,0.0014536604211707
ENG30-00614224-n,0.0004272105919298,0.0057465377079424
ENG30-01057200-n,0.0023108506981461,0.0014391178671449
ENG30-00614730-n,0.0004090202421149,0.0012244862884482
ENG30-01181475-n,0.3078168043214777,0.0076487073022821
ENG30-08425303-n,0.0006391761071942,0.0008351710803768
ENG30-13327231-n,0.003214022524288,0.0128220677446631
ENG30-13254805-n,0.0018833087449072,0.0046383397345541
ENG30-08521267-n,0.0001967973375549,0.0004136837387314
ENG30-08539457-n,0.0021308064891716,0.0005694777204414
ENG30-07006119-n,0.0020038319182607,0.0058045816970082
ENG30-03453809-n,0.0004911343737381,0.0023499350233811
ENG30-04710127-n,0.0020551064193803,0.3709958174408037
ENG30-11460488-n,0.0002600945981283,0.000518048599555
ENG30-04618581-n,0.0196268781722492,0.0080309137404865
ENG30-01983264-v,0.0008923374918312,0.0015224032905907
ENG30-06275634-n,0.0001915984348332,0.0006014250711476
ENG30-03569964-n,0.0020180073499744,0.0008273598671024
ENG30-07086518-n,0.0003323675040336,0.000476148808393
ENG30-13790712-n,0.0007964425555773,0.0021096073857851
ENG30-08511777-n,0.0001901977070071,0.0003730945595004
ENG30-15265518-n,0.0032074751742046,0.0050658436901729
ENG30-14008342-n,0.0041587265185496,0.0050392659358164
ENG30-00063014-n,0.1130009856281333,0.0026770349798255
ENG30-02093610-v,0.0002261018876561,0.0009804135684499
ENG30-02093390-v,0.0001474008570161,0.0004969075928178
ENG30-00372958-v,0.16428241489323,0.0025736725130878
ENG30-05549830-n,0.0001910178408257,0.0004328934893242
ENG30-08453464-n,0.0005216994381873,0.000916788826081
ENG30-08113443-n,0.0013667325776998,0.0014446507495824
ENG30-00815320-n,0.0007670788657359,0.0017770348679713
ENG30-01256417-n,0.005092043384189,0.003302428825969
ENG30-08381436-n,0.0005678826844421,0.0009035313403336
ENG30-13897837-n,0.0002650016551299,0.0004639619593902
ENG30-08592656-n,0.0002927045590848,0.0007145564324826
ENG30-00309310-v,0.0016014742496226,0.0062940436246607
ENG30-02696801-v,0.024869126495763,0.0019361053079807
ENG30-00314271-n,0.0003122730457834,0.0008241130316308
ENG30-01224415-v,0.0153133130347731,0.0033396786725523
ENG30-01096454-n,0.0031325910208632,0.0017297062991072
ENG30-05652593-n,0.3361368277850438,0.0224336186232854
ENG30-13832355-n,0.0002607412920019,0.0005005456790945
ENG30-07956887-n,0.0003022900116169,0.0004923096191609
ENG30-01042242-n,0.0011601062388812,0.0013413639636432
ENG30-07382572-n,0.0069467779645329,0.000671928788126
ENG30-00294245-v,0.000238880478621,0.0006031542651658
ENG30-05921123-n,0.0261978937475735,0.0012168420641476
ENG30-04424218-n,0.0036450386517588,0.0199164957278314
ENG30-00034479-n,0.0309006178184381,0.0211316102548471
ENG30-06723908-n,0.0007587324109445,0.000916431399859
ENG30-07289831-n,0.0103489189696004,0.0069534509730031
ENG30-13943968-n,0.0173528007215661,0.0012266597694559
ENG30-05688397-n,0.0260018009389355,0.2936986285890057
ENG30-05855004-n,0.0010080120554869,0.0005286715022032
ENG30-13254985-n,0.0095709399972738,0.0013081716094793
ENG30-13255145-n,0.0007544512145605,0.0025693977468099
ENG30-13308864-n,0.0035479952123074,0.0015691061046032
ENG30-13333237-n,0.0147752284872302,0.0014551699030169
ENG30-01099436-n,0.0025742237249479,0.0015106831470594
ENG30-01094725-n,0.0086307178842863,0.0011331986296019
ENG30-13253255-n,0.0092053970012626,0.0118524094734153
ENG30-13353156-n,0.0006627645741481,0.0006927904139537
ENG30-13367070-n,0.0234085514385862,0.0022227808077497
ENG30-13486838-n,0.0008765537925299,0.0011242259927328
ENG30-13608598-n,0.0008067337312542,0.0007730571069561
ENG30-13714184-n,0.0002808033368264,0.0004146604678307
ENG30-13717155-n,0.0004423977987819,0.000406351889854
ENG30-13723712-n,0.0002293422500159,0.000342963604119
ENG30-13724474-n,0.0005452851842555,0.0021309028457316
ENG30-13757724-n,0.0038789789117181,0.0520458797849023
ENG30-00566099-a,0.200494267388728,0.0308742750133541
ENG30-00567593-a,0.1520413611313751,0.3388489339730194
ENG30-13795489-n,0.0343133412537888,0.0007637642560318
ENG30-13797142-n,0.0003363778262599,0.0005529811053737
ENG30-09856671-n,0.0004736730112853,0.0009827264799895
ENG30-13812607-n,0.0082983901280613,0.0196496327895374
ENG30-13836841-n,0.0013486306213366,0.0015172372602449
ENG30-13844690-n,0.0008916367262923,0.000590126630696
ENG30-00125711-a,0.0649883126114136,0.0443016265724427
ENG30-13854649-n,0.0006033849621216,0.0014911067390839
ENG30-13875185-n,0.0002762833866727,0.0003598789009702
ENG30-00027807-n,0.000863060188732,0.0007518975262259
ENG30-13878306-n,0.0001886373582005,0.0004447436156391
ENG30-13862780-n,0.0013210788837625,0.0009024158588601
ENG30-13860793-n,0.0003009385936776,0.0007491953247109
ENG30-13897377-n,0.0002525884813051,0.0006291408246736
ENG30-04008947-n,0.0002250024302439,0.0004601874573664
ENG30-13897996-n,0.0095967844515394,0.0039024249106001
ENG30-05064827-n,0.0003217786938316,0.0005066126972801
ENG30-13863771-n,0.0002177797921802,0.0009620480903294
ENG30-13907415-n,0.0001800945152909,0.0004693260540635
ENG30-13931145-n,0.3304833421956932,0.0199516663801109
ENG30-13959818-n,0.0128852948927953,0.29822208736182
ENG30-13959931-n,0.0129811493026759,0.4088173684942271
ENG30-13969243-n,0.0015882490099938,0.0011609135092767
ENG30-13989051-n,0.0038049145976124,0.7072469069996892
ENG30-07480068-n,0.5085680151512415,0.0507125819256097
ENG30-02983577-a,0.3947038998648686,0.0076341977164311
ENG30-00198631-b,0.4068168736699498,0.0150685347321903
ENG30-14379130-n,0.4430921349952639,0.0237493638227404
ENG30-14380140-n,0.0034686265322791,0.2610753414961921
ENG30-14393161-n,0.0050820055687186,0.2375498655521628
ENG30-14459422-n,0.3044743525892768,0.2427393186003241
ENG30-01749320-a,0.5267338863036866,0.0074009707591766
ENG30-01752167-a,0.0195126723294407,0.5797763805632741
ENG30-14488317-n,0.0065873339953661,0.0767012909236193
ENG30-02021905-a,0.0242948166539624,0.0029230944325879
ENG30-02022953-a,0.0017111276188996,0.1551173900166658
ENG30-00719705-n,0.0027209776466374,0.0024955230777745
ENG30-00575741-n,0.0381013959863967,0.0022474736193007
ENG30-00731222-n,0.0032694641369346,0.001306996108866
ENG30-14490319-n,0.0071494776967124,0.0069772798779563
ENG30-14492373-n,0.1762774070977775,0.0018755724906531
ENG30-14494716-n,0.0061857295426452,0.042057935634526
ENG30-14496193-n,0.0991273519395559,0.1604823914169042
ENG30-00417413-a,0.2728263952418643,0.1108025231047946
ENG30-00419289-a,0.0024977296191552,0.5230405896502832
ENG30-14497763-n,0.0135810573248491,0.427353133693181
ENG30-04896161-n,0.4311854927436638,0.0070966123239326
ENG30-14496710-n,0.0773328328859177,0.0556571120750275
ENG30-14536438-n,0.000625566347435,0.2121575481732636
ENG30-14534696-n,0.0005773635034209,0.0008660436992293
ENG30-02547317-a,0.0014865515856712,0.0019467888503044
ENG30-02551380-a,0.0032829473285733,0.4631714204816877
ENG30-02726429-a,0.0011044233427917,0.0004013418541823
ENG30-02781131-a,0.0004891542471057,0.0005643753088122
ENG30-03099742-a,0.0054627413038463,0.0007167959694118
ENG30-03121394-a,0.0025952033128371,0.000773521455728
ENG30-04439712-n,0.0002383038488567,0.0003321215597331
ENG30-14686913-n,0.0001605599982879,0.0003817528350493
ENG30-14687633-n,0.000205089872737,0.0003983132299376
ENG30-14755804-n,0.0002312863415463,0.000401919538377
ENG30-15118228-n,0.0007612635470266,0.0056342114783163
ENG30-15118453-n,0.0012548805513326,0.0517657489814702
ENG30-15121625-n,0.0093517687259536,0.0053446080623489
ENG30-15122011-n,0.0002145170334859,0.0003838240269704
ENG30-15144371-n,0.0015824958671846,0.0012045428146638
ENG30-15165490-n,0.0006163855308507,0.0008217235321019
ENG30-02866183-a,0.0007307492688894,0.0005630516008139
ENG30-15166191-n,0.0003827021796167,0.0006822602230966
ENG30-15164957-n,0.0009759884238409,0.0005799155593084
ENG30-15165289-n,0.000504567065243,0.0007049578809779
ENG30-02946359-a,0.0003370574602792,0.0005204907545754
ENG30-15254550-n,0.0004320047732448,0.0006578467722988
ENG30-01206986-n,0.0008777898490066,0.0015429478823776
ENG30-09686536-n,0.0004491082515736,0.0006458631839771
ENG30-08077292-n,0.0019246398012242,0.0009194521705708
ENG30-08491826-n,0.0004287773155411,0.0010480695747574
ENG30-05225602-n,0.0002559375186041,0.0004900198597983
ENG30-08188235-n,0.0004815596785432,0.0006735462393647
ENG30-02727825-n,0.0013951849936288,0.0009177219866556
ENG30-05854150-n,0.0012507010190443,0.0572287756888822
ENG30-00022903-n,0.0003315735509366,0.0005207139899701
ENG30-14421139-n,0.0058421270489539,0.0071251915335501
ENG30-05763916-n,0.0006656602100365,0.001119847603225
ENG30-11425580-n,0.0004258798430623,0.001272668130225
ENG30-14619225-n,0.0003872151540971,0.0004912252592301
ENG30-14585519-n,0.0001903899124346,0.0005592979601107
ENG30-04617289-n,0.0404375008632449,0.0012683979560641
ENG30-09824361-n,0.0111676723423528,0.0007519841852712
ENG30-06411592-n,0.0010138284201746,0.0018197428221826
ENG30-03053474-n,0.0001652561551344,0.0003245495682966
ENG30-06637824-n,0.0005893047435412,0.0011388744695315
ENG30-14276936-n,0.0003583428451365,0.073300152737791
ENG30-14991712-n,0.0002871246629831,0.000386202483761
ENG30-13087625-n,0.0003201902002682,0.0005245745272031
ENG30-06515827-n,0.0004877650271053,0.0005142443905468
ENG30-06037666-n,0.000236178670085,0.0009849918223983
ENG30-13526110-n,0.0005263163515349,0.0015535577007552
ENG30-08337324-n,0.0003404669319744,0.0006461195503826
ENG30-00953559-n,0.0003558239432575,0.0577332666608096
ENG30-13954253-n,0.0157732265805696,0.0258320170258974
ENG30-08566707-n,0.0001997435598477,0.0004869485406979
ENG30-04956594-n,0.0012184723481407,0.0008627518281212
ENG30-14322699-n,0.0010747929209564,0.6381828655594681
ENG30-14061805-n,0.0007443490466005,0.330554148836983
ENG30-07597365-n,0.0001919459188828,0.0002573620165238
ENG30-05832264-n,0.0040804862535601,0.6409699141538745
ENG30-05121418-n,0.0024975824359794,0.0010218161348243
ENG30-05108947-n,0.0013679287484658,0.0012592247775566
ENG30-13582013-n,0.0017022183266437,0.0005474826422489
ENG30-04493505-n,0.0001435257104649,0.0004312522319569
ENG30-05981230-n,0.0758159795990023,0.0048853347291979
ENG30-00815644-n,0.00151570688715,0.000934874524975
ENG30-01032368-n,0.0007574381488106,0.0007059546368859
ENG30-00006484-n,0.0005231250304067,0.0004613895195806
ENG30-07551052-n,0.0558194253157502,0.0687510106276398
ENG30-09386422-n,0.0003781744505815,0.0010739990736894
ENG30-07327805-n,0.0133581240817974,0.0117666949674557
ENG30-10372373-n,0.0006382097783212,0.0009650071444635
ENG30-00251013-n,0.352205265657564,0.0017028193637331
ENG30-10289039-n,0.0002272307675905,0.0004230767291613
ENG30-10287213-n,0.0004409783199488,0.0017416708782374
ENG30-05651971-n,0.0053209734284358,0.001687936218925
ENG30-15046900-n,0.0003544090404368,0.0004553495063639
ENG30-05084201-n,0.0003238913799643,0.0004973706985831
ENG30-15157225-n,0.0391427257657177,0.0013610550761349
ENG30-15123115-n,0.0004845817817376,0.0004820187820122
ENG30-15155220-n,0.0002864988809729,0.0005437376266623
ENG30-15208540-n,0.0002656063931594,0.0004668614762435
ENG30-10285313-n,0.0004284093443294,0.0005245218340297
ENG30-06725877-n,0.0301624626502521,0.0029489637002475
ENG30-07557165-n,0.0037504596130624,0.0007677090780511
ENG30-04599396-n,0.0030136266212492,0.0197334447364836
ENG30-00385791-n,0.0027815851976997,0.0053645673802025
ENG30-05220461-n,0.0003554170727966,0.0006404315829513
ENG30-05602683-n,0.0001978193754164,0.0003816997045484
ENG30-05602835-n,0.0002535437961466,0.0003806805034525
ENG30-05621439-n,0.0028981581673059,0.0641827747568521
ENG30-05700625-n,0.0065333129319808,0.0215805949124954
ENG30-05748054-n,0.0010150320082296,0.0010847545414556
ENG30-05794694-n,0.0019967704737053,0.0061471014940606
ENG30-05009170-n,0.0015564310026112,0.0006249445152226
ENG30-04916342-n,0.0007116097516544,0.0005313802070148
ENG30-06000644-n,0.0004908173772051,0.0004548161717607
ENG30-06084469-n,0.0003022352882409,0.0005170504280114
ENG30-06125041-n,0.0177141891873473,0.0014269964850539
ENG30-02809692-a,0.0021055800381324,0.0006494087639472
ENG30-06206334-n,0.0047786755195291,0.3589760733476312
ENG30-06333653-n,0.0012897396355988,0.0005254441768052
ENG30-06336904-n,0.0005351110630362,0.0003831937246649
ENG30-06367571-n,0.0006793568786624,0.0775909255203251
ENG30-06591442-n,0.0002808757154015,0.000521589073327
ENG30-05849040-n,0.0005891521234655,0.0007216681499624
ENG30-06672953-n,0.0017090029006014,0.0012661254887591
ENG30-07092158-n,0.006908380630807,0.0011100854905405
ENG30-06727616-n,0.1970740301452869,0.0072493744932407
ENG30-06746005-n,0.0004629876730879,0.0006228175280531
ENG30-07160883-n,0.0003795478351955,0.0012606832989101
ENG30-07206096-n,0.0010213140117087,0.1433417532311836
ENG30-07226545-n,0.0005237146216856,0.0819059296447264
ENG30-07227406-n,0.5121051056899617,0.0036449118175099
ENG30-07230502-n,0.0008969230858237,0.0006164683309943
ENG30-14006945-n,0.0340634032723929,0.0171866014239814
ENG30-13086908-n,0.0004515936035627,0.0004407753605359
ENG30-01085098-n,0.0009154814723792,0.0010375219825569
ENG30-03892891-n,0.0012015742339226,0.0308335465468498
ENG30-07609840-n,0.0002896863888866,0.0004490394066936
ENG30-09917593-n,0.0004455978421749,0.0005021924523891
ENG30-09918248-n,0.0014302810200392,0.0007542898424803
ENG30-00046522-n,0.0004535843257231,0.0050516803387923
ENG30-05943300-n,0.0644764229061642,0.0013923569920102
ENG30-08559508-n,0.0010432103097821,0.0008744397581006
ENG30-08163025-n,0.0009184725613922,0.0006931670041412
ENG30-13929588-n,0.0018776174618961,0.0064199682309391
ENG30-01123598-n,0.0034956078996826,0.003599722312944
ENG30-08184861-n,0.0075672675084454,0.0011357922267301
ENG30-13103136-n,0.0001548555306847,0.0003460225276405
ENG30-13104059-n,0.0001297608652315,0.0003125683107576
ENG30-08168978-n,0.0004154563755118,0.0006483764261329
ENG30-08264897-n,0.0004830993789699,0.0009821094650295
ENG30-14622893-n,0.0004483970635744,0.0004586788647982
ENG30-14840755-n,0.0004086611270048,0.0003696051835158
ENG30-11452079-n,0.0011540268982708,0.0004852776850521
ENG30-07068844-n,0.0095619081965141,0.0035722672453575
ENG30-11419404-n,0.0004292272862418,0.0007154785927756
ENG30-05030680-n,0.0390873077047144,0.0021740170848643
ENG30-05035353-n,0.0178020313710174,0.0007846519679031
ENG30-06090869-n,0.0078542928722606,0.0016778211620556
ENG30-14034177-n,0.0061791263485089,0.0037536047363415
ENG30-14939445-n,0.0002501983746459,0.0003787506922652
ENG30-13440063-n,0.0003654568813598,0.0011506139658248
ENG30-00720565-n,0.0039206044928405,0.002486621047673
ENG30-07231048-n,0.0111159979464376,0.0012890099646414
