Unnamed: 0,ID,POS,NEG
1400,ENG30-01227675-v,0.00013341912,0.00010836616
1401,ENG30-02016523-v,6.7875575e-05,8.6428685e-05
1402,ENG30-01442779-v,0.00010284763,0.00016316836
1403,ENG30-01582645-v,6.042921e-05,9.593201e-05
1404,ENG30-01684663-v,4.8569655e-05,0.00043512636
1405,ENG30-01684899-v,4.9775444e-05,0.00011495102
1406,ENG30-01688256-v,6.454479e-05,0.00065985275
1407,ENG30-02123903-v,0.33446762,0.00088974816
1408,ENG30-02174830-v,5.928438e-05,0.00017498562
1409,ENG30-02180898-v,7.2078285e-05,0.0009115708
1410,ENG30-02175578-v,8.763112e-05,0.00072641287
1411,ENG30-01843055-v,0.00014531847,9.4968425e-05
1412,ENG30-02250625-v,0.004063109,0.0006292642
1413,ENG30-01555742-v,5.6804824e-05,0.0007148384
1414,ENG30-01277649-v,7.854922e-05,0.00017290396
1415,ENG30-01556921-v,0.00034639038,0.00019463303
1416,ENG30-02267060-v,0.00011082881,0.00010036126
1417,ENG30-02297142-v,0.0017603587,0.0024986009
1418,ENG30-02296726-v,0.0005131501,0.00015456486
1419,ENG30-01021629-v,5.9775015e-05,0.0001677197
1420,ENG30-00988028-v,5.673729e-05,9.472924e-05
1421,ENG30-00859325-v,0.26608926,9.096317e-05
1422,ENG30-00549217-v,5.4914977e-05,9.1694055e-05
1423,ENG30-00199659-v,0.79026014,5.514922e-05
1424,ENG30-01654271-v,0.015804607,0.00011865299
1425,ENG30-00202236-v,0.00046133026,0.46199045
1426,ENG30-00138508-v,4.603557e-05,0.47246408
1427,ENG30-01058224-v,6.131131e-05,0.00017826576
1428,ENG30-00463778-v,9.929952e-05,9.850097e-05
1429,ENG30-01786906-v,0.20562907,6.3745596e-05
1430,ENG30-01785971-v,0.0005848134,0.59295815
1431,ENG30-02284096-v,0.00019443741,9.9448225e-05
1432,ENG30-00400427-v,0.0033338766,0.00044181096
1433,ENG30-00402539-v,0.06473444,0.00012939009
1434,ENG30-00192051-v,0.21921688,0.003554063
1435,ENG30-00192836-v,0.2525605,9.270498e-05
1436,ENG30-00126264-v,5.3377873e-05,9.3770475e-05
1437,ENG30-00169806-v,6.5556225e-05,9.024347e-05
1438,ENG30-00293429-v,0.0013111107,0.0045136674
1439,ENG30-01644746-v,5.0056264e-05,0.000105027066
1440,ENG30-00713167-v,9.0261114e-05,9.995833e-05
1441,ENG30-02175057-v,4.8272683e-05,0.00019259739
1442,ENG30-00220869-v,0.6400858,2.6109674e-05
1443,ENG30-01812720-v,0.531145,0.0043810606
1444,ENG30-00220461-v,0.0015637905,0.00010274517
1445,ENG30-00223500-v,0.000105782034,0.39171666
1446,ENG30-00026385-v,6.144308e-05,0.22989686
1447,ENG30-00025654-v,3.4989848e-06,0.96359867
1448,ENG30-00146138-v,0.012366247,0.00021709577
1449,ENG30-00026153-v,0.00054043514,0.006916363
1450,ENG30-00025203-v,0.23106359,4.7554964e-05
1451,ENG30-01340439-v,0.00014641549,0.00010171152
1452,ENG30-01344140-v,7.847407e-05,0.00026402762
1453,ENG30-01634424-v,0.34848833,0.0014518017
1454,ENG30-00385501-n,0.014149475,0.0009061311
1455,ENG30-00381680-n,5.32249e-05,0.00014361652
1456,ENG30-00931847-n,0.0013288524,0.014302691
1457,ENG30-01934427-v,4.5813922e-05,9.898752e-05
1458,ENG30-02976603-a,5.5387838e-05,0.00024648345
1459,ENG30-01996735-v,5.781593e-05,9.622227e-05
1460,ENG30-01931398-v,0.0014516264,9.520839e-05
1461,ENG30-00996485-v,4.648313e-05,0.00013854314
1462,ENG30-01191780-a,8.101336e-05,0.13650584
1463,ENG30-01191618-a,0.70788556,3.3786237e-05
1464,ENG30-02658570-v,0.00010658611,0.00010537648
1465,ENG30-14596700-n,0.0004617538,0.00025154112
1466,ENG30-14580897-n,4.5101413e-05,9.555886e-05
1467,ENG30-13764342-n,0.8942516,1.08541735e-05
1468,ENG30-13306870-n,0.0012893657,0.0007077009
1469,ENG30-00501722-n,0.009890191,0.00016091365
1470,ENG30-00502415-n,5.0029474e-05,0.00011145463
1471,ENG30-01023820-n,0.0014520016,9.920033e-05
1472,ENG30-01034925-n,8.575312e-05,0.00010994927
1473,ENG30-02857023-n,5.281489e-05,9.98983e-05
1474,ENG30-04362025-n,4.6540714e-05,0.00033595855
1475,ENG30-03670849-n,0.00010113083,0.00010399133
1476,ENG30-00650353-v,6.583967e-05,0.012142362
1477,ENG30-04397261-n,0.00015033898,8.828332e-05
1478,ENG30-03286383-n,6.5794186e-05,9.4825984e-05
1479,ENG30-03932670-n,5.377199e-05,9.1863236e-05
1480,ENG30-03309808-n,5.089219e-05,0.00015370878
1481,ENG30-04076846-n,0.023279672,0.0005943057
1482,ENG30-02547586-v,6.493551e-05,0.001291686
1483,ENG30-02556126-v,0.37058222,0.0077916076
1484,ENG30-00489837-v,0.22627082,5.7183825e-05
1485,ENG30-00490968-v,0.00012653487,0.0001303825
1486,ENG30-15208162-n,5.480694e-05,9.979673e-05
1487,ENG30-00028270-n,4.659917e-05,0.00010304706
1488,ENG30-02810882-a,6.499702e-05,0.00014002467
1489,ENG30-00127339-b,5.143855e-05,8.938822e-05
1490,ENG30-01183573-v,0.013922689,0.22020918
1491,ENG30-00140123-v,0.0018285061,9.979559e-05
1492,ENG30-01334398-a,0.4596562,3.0980147e-05
1493,ENG30-05618056-n,0.031236613,0.33005548
1494,ENG30-01025785-v,5.6711895e-05,0.0009055834
1495,ENG30-03094503-n,0.010983514,0.0004970005
1496,ENG30-03613294-n,4.8849623e-05,0.00010048929
1497,ENG30-02895861-a,6.032118e-05,0.00010687944
1498,ENG30-00279835-n,4.7799713e-05,9.0424895e-05
1499,ENG30-00191142-n,0.00020619441,0.17263997
1500,ENG30-00056087-n,4.7672424e-05,9.319272e-05
1501,ENG30-00954311-n,4.8981557e-05,0.0004436018
1502,ENG30-01080366-n,0.00021126932,0.000935914
1503,ENG30-03430959-n,6.896742e-05,0.000120308316
1504,ENG30-04345288-n,0.000311981,0.0001245028
1505,ENG30-00251064-v,0.00011374516,9.602168e-05
1506,ENG30-00252019-v,6.626378e-05,0.00011525025
1507,ENG30-00230746-v,0.0031760011,0.00077797845
1508,ENG30-13378518-n,0.00017569636,0.00012209316
1509,ENG30-02981588-a,0.01053828,0.000105059604
1510,ENG30-13349662-n,4.9175775e-05,9.059291e-05
1511,ENG30-13386614-n,0.00014332468,0.0040927604
1512,ENG30-13356112-n,5.3867505e-05,8.837768e-05
1513,ENG30-13385913-n,9.658008e-05,0.00011010789
1514,ENG30-07013736-n,5.5500605e-05,9.598136e-05
1515,ENG30-06282651-n,5.5036802e-05,8.791547e-05
1516,ENG30-07309781-n,5.263627e-05,0.00010460462
1517,ENG30-07283608-n,0.0041222447,0.00068617024
1518,ENG30-00029378-n,5.9136175e-05,9.814785e-05
1519,ENG30-07405893-n,6.233339e-05,9.529699e-05
1520,ENG30-08190754-n,5.066576e-05,8.781646e-05
1521,ENG30-08219226-n,5.1709678e-05,8.676589e-05
1522,ENG30-08191532-n,5.216155e-05,8.765776e-05
1523,ENG30-08191701-n,5.4735414e-05,9.075913e-05
1524,ENG30-02767701-a,0.00048175527,0.00062363886
1525,ENG30-08196024-n,4.9198443e-05,8.748276e-05
1526,ENG30-08219330-n,4.8847833e-05,8.587006e-05
1527,ENG30-10059162-n,0.0076949694,0.00013685187
1528,ENG30-02743391-a,5.5057575e-05,0.00019288051
1529,ENG30-14586258-n,4.5355202e-05,0.00013206466
1530,ENG30-14586769-n,5.0925642e-05,9.059804e-05
1531,ENG30-00407535-n,6.62989e-05,0.012931657
1532,ENG30-00334509-n,0.00017271299,9.7667435e-05
1533,ENG30-00349369-n,0.10632178,7.476578e-05
1534,ENG30-00331950-n,5.5159366e-05,0.00043024553
1535,ENG30-00023773-n,0.18672518,0.000117685966
1536,ENG30-09183693-n,0.23927365,0.01147933
1537,ENG30-02730835-a,0.00013410137,0.0018362468
1538,ENG30-00023100-n,5.8863992e-05,9.7526776e-05
1539,ENG30-01549291-a,0.18509401,0.47458917
1540,ENG30-01548193-a,0.47477305,0.40170345
1541,ENG30-01887020-v,6.0229588e-05,9.467985e-05
1542,ENG30-02096167-v,6.960175e-05,9.3418486e-05
1543,ENG30-01875295-v,8.54523e-05,0.00012423543
1544,ENG30-01889610-v,6.5114444e-05,0.000107262706
1545,ENG30-01770501-v,0.0017363796,0.23463136
1546,ENG30-01790020-v,6.499104e-05,0.003313671
1547,ENG30-02087745-v,0.00019723675,0.00010543965
1548,ENG30-01894649-v,0.00914816,9.038065e-05
1549,ENG30-01708676-v,4.645983e-05,8.9857764e-05
1550,ENG30-00010054-v,0.00011967692,0.00017802729
1551,ENG30-02028366-v,0.077781945,7.981702e-05
1552,ENG30-02088107-v,0.00011726135,9.6739765e-05
1553,ENG30-01243148-v,0.003885864,0.012125048
1554,ENG30-01345109-v,0.00014322318,0.030922111
1555,ENG30-01346003-v,0.0051569296,0.0013765269
1556,ENG30-01592072-v,6.656406e-05,0.00010204077
1557,ENG30-02060141-v,0.0060856976,0.000117247095
1558,ENG30-02028994-v,9.573516e-05,0.00017087968
1559,ENG30-01378556-v,0.00039459343,0.037637044
1560,ENG30-01380638-v,5.9976705e-05,8.846468e-05
1561,ENG30-01249724-v,5.0247112e-05,9.4207964e-05
1562,ENG30-01210737-v,9.6212396e-05,0.00029042904
1563,ENG30-01880113-v,0.002069908,9.363318e-05
1564,ENG30-01885845-v,4.868181e-05,9.258475e-05
1565,ENG30-01449974-v,4.7071168e-05,9.466452e-05
1566,ENG30-01973125-v,0.000113200564,0.00027348427
1567,ENG30-01974062-v,7.117838e-05,0.0005858231
1568,ENG30-01888295-v,0.00012040647,9.717834e-05
1569,ENG30-01964634-v,0.0066960384,0.00016624547
1570,ENG30-02053941-v,5.188097e-05,0.00014395302
1571,ENG30-01968569-v,5.3207234e-05,0.00015742186
1572,ENG30-00014034-v,0.039661508,9.661762e-05
1573,ENG30-01869563-v,7.697567e-05,9.4949275e-05
1574,ENG30-07071942-n,5.672946e-05,9.759751e-05
1575,ENG30-07058296-n,5.082944e-05,0.000110756795
1576,ENG30-07020895-n,4.4483295e-05,9.9934885e-05
1577,ENG30-02867783-a,0.0020108554,9.729977e-05
1578,ENG30-02743547-n,5.1202725e-05,0.00011417427
1579,ENG30-00939452-n,4.963914e-05,0.00014003669
1580,ENG30-01239619-v,0.0001776251,0.008514545
1581,ENG30-01236164-v,5.0860686e-05,0.00011357358
1582,ENG30-00204391-v,0.00015102905,0.2306223
1583,ENG30-00270561-v,0.0022422553,0.007036143
1584,ENG30-00092690-v,0.43865913,0.23836628
1585,ENG30-01752495-v,0.00022844561,0.4815751
1586,ENG30-00056930-v,6.19049e-05,9.5490264e-05
1587,ENG30-07951464-n,6.3402396e-05,0.00011836729
1588,ENG30-07978423-n,5.5283865e-05,0.00012381788
1589,ENG30-03586090-n,4.7794027e-05,9.011043e-05
1590,ENG30-14035298-n,7.071586e-05,0.6973855
1591,ENG30-14039534-n,4.930896e-05,0.4247251
1592,ENG30-14040660-n,0.029553704,0.14310776
1593,ENG30-06634376-n,6.701687e-05,9.840919e-05
1594,ENG30-06598915-n,9.619133e-05,9.171574e-05
1595,ENG30-06269396-n,0.00012638402,0.0001292654
1596,ENG30-06268096-n,9.070717e-05,0.00011163739
1597,ENG30-14379501-n,0.00014181538,0.47350025
1598,ENG30-14395018-n,6.0118895e-05,0.00048884185
1599,ENG30-00941346-v,0.00017428312,0.0002852382
1600,ENG30-14425974-n,2.1336124e-05,0.66555125
1601,ENG30-14424780-n,0.45417953,0.1877329
1602,ENG30-01488245-a,0.057888888,0.00012610073
1603,ENG30-01489722-a,0.00025549452,0.30887997
1604,ENG30-01545883-v,6.0936063e-06,0.59806055
1605,ENG30-02604760-v,0.58801347,0.00015358526
1606,ENG30-02070188-a,0.017270483,0.31960985
1607,ENG30-01074498-n,0.098310955,0.028157732
1608,ENG30-04081844-n,0.000105955114,9.526623e-05
1609,ENG30-02207206-v,5.0590937e-05,9.486794e-05
1610,ENG30-02208537-v,5.7957335e-05,9.009946e-05
1611,ENG30-00627520-v,4.803551e-05,9.468845e-05
1612,ENG30-02659763-v,6.960343e-05,0.0002695808
1613,ENG30-02667900-v,0.6715831,2.6471478e-05
1614,ENG30-02232223-v,6.7570945e-05,9.8688935e-05
1615,ENG30-09436708-n,5.733227e-05,8.877868e-05
1616,ENG30-02685153-a,0.00021326437,0.00033911533
1617,ENG30-04887912-n,0.1049175,0.36431608
1618,ENG30-00758175-n,0.037757862,0.002368512
1619,ENG30-01889256-a,0.7315798,0.01278561
1620,ENG30-13246332-n,7.0789225e-05,9.631921e-05
1621,ENG30-13244109-n,0.027779926,9.262345e-05
1622,ENG30-03151302-a,0.20883003,0.22923997
1623,ENG30-02316304-v,0.01177742,0.00010437475
1624,ENG30-02230772-v,6.77376e-05,0.057421997
1625,ENG30-02229055-v,6.339073e-05,0.00010114106
1626,ENG30-15110956-n,9.577338e-05,0.00010447279
1627,ENG30-14689493-n,4.5544697e-05,9.271204e-05
1628,ENG30-14875077-n,0.054942064,0.00010605875
1629,ENG30-00262703-v,0.0005708785,0.00011815979
1630,ENG30-00205885-v,0.7377538,0.0060518305
1631,ENG30-00208210-v,0.4200753,6.920304e-05
1632,ENG30-02571901-v,0.00019015133,0.00070470566
1633,ENG30-03871083-n,0.0011235132,0.0015833757
1634,ENG30-05792010-n,0.000109358436,0.07006579
1635,ENG30-05788149-n,5.9105903e-05,0.000105170504
1636,ENG30-05770926-n,0.00066283083,0.2323761
1637,ENG30-05770664-n,7.544303e-05,0.00015659678
1638,ENG30-05701363-n,5.126765e-05,9.482924e-05
1639,ENG30-00023271-n,0.030897047,9.668264e-05
1640,ENG30-07289014-n,0.016841106,0.28630126
1641,ENG30-03839993-n,0.00011801597,0.08449651
1642,ENG30-02853449-n,0.0008764415,0.00990724
1643,ENG30-05817845-n,5.0972656e-05,0.00010289641
1644,ENG30-06751142-n,5.3849042e-05,9.034894e-05
1645,ENG30-05817396-n,7.479278e-05,0.000114538205
1646,ENG30-02899112-a,0.00022353062,0.00012069756
1647,ENG30-05816287-n,0.11874804,0.5768779
1648,ENG30-05686955-n,0.00020740516,0.00011237741
1649,ENG30-02287209-v,7.9944846e-05,0.00011266166
1650,ENG30-01332730-v,0.0002119733,0.00010747083
1651,ENG30-01194483-a,0.4216594,6.269869e-05
1652,ENG30-05702726-n,0.017774897,0.0338568
1653,ENG30-13282007-n,0.03465432,0.34557468
1654,ENG30-13275495-n,5.5715656e-05,0.00011553406
1655,ENG30-08075388-n,0.12520626,9.900416e-05
1656,ENG30-02731699-a,7.117531e-05,0.00010297265
1657,ENG30-07942152-n,6.257553e-05,0.00010245433
1658,ENG30-07965937-n,5.521251e-05,9.334882e-05
1659,ENG30-02865172-a,0.00015534202,9.7922144e-05
1660,ENG30-08226335-n,0.00023385594,0.000189518
1661,ENG30-08540903-n,4.5951518e-05,9.113439e-05
1662,ENG30-08672199-n,5.024979e-05,0.00010229318
1663,ENG30-08225581-n,9.9423894e-05,0.0001005359
1664,ENG30-02697452-a,0.00013386454,0.0001102775
1665,ENG30-08225090-n,0.00010471388,0.00013355246
1666,ENG30-08641113-n,0.0003501528,0.00014871731
1667,ENG30-08648322-n,5.791248e-05,9.830862e-05
1668,ENG30-02640503-a,0.000107990025,0.000107387605
1669,ENG30-08630985-n,5.5690332e-05,9.4717616e-05
1670,ENG30-02871957-a,7.677664e-05,0.0061646244
1671,ENG30-07967982-n,5.9151047e-05,9.660522e-05
1672,ENG30-03141609-a,6.017347e-05,0.000105932166
1673,ENG30-00582388-n,0.0005582064,9.742861e-05
1674,ENG30-05996646-n,4.9400365e-05,0.0001462679
1675,ENG30-03061081-a,4.8572143e-05,9.17325e-05
1676,ENG30-03061250-a,0.00034299924,0.00013258934
1677,ENG30-05999797-n,4.760228e-05,9.038995e-05
1678,ENG30-05999266-n,0.00010424855,0.0019284524
1679,ENG30-05809192-n,0.0020019358,9.728221e-05
1680,ENG30-02898584-a,0.00031443543,0.0004613387
1681,ENG30-02124748-v,7.5620264e-05,0.00014455318
1682,ENG30-02106506-v,0.0001136992,0.004030427
1683,ENG30-01636397-v,0.005761878,0.1734552
1684,ENG30-01635432-v,5.3220003e-05,0.00010386658
1685,ENG30-00588888-v,0.6756866,0.02833512
1686,ENG30-00637259-v,6.315763e-05,0.00010128156
1687,ENG30-00641672-v,4.7558457e-05,0.00010155115
1688,ENG30-00640828-v,4.923051e-05,9.830317e-05
1689,ENG30-00642098-v,5.2812935e-05,9.597551e-05
1690,ENG30-02561995-v,0.00012755166,0.69835776
1691,ENG30-02374764-v,0.0047063157,0.0032628123
1692,ENG30-02413480-v,0.00028767253,0.00022602544
1693,ENG30-01742821-v,0.00048755633,0.002685305
1694,ENG30-02410855-v,0.20546061,9.932612e-05
1695,ENG30-01428853-v,0.20479144,0.00010463438
1696,ENG30-01291069-v,5.6440727e-05,0.0001598129
1697,ENG30-01294182-v,0.00040180644,0.0012786167
1698,ENG30-01728840-v,6.2789586e-05,0.002201037
1699,ENG30-15206296-n,4.8487218e-05,8.590498e-05
1700,ENG30-15207872-n,4.5734883e-05,8.897311e-05
1701,ENG30-10389398-n,0.00021547628,0.00011143914
1702,ENG30-09609232-n,0.0001648623,8.9347144e-05
1703,ENG30-08439955-n,5.3867756e-05,9.383057e-05
1704,ENG30-08352303-n,0.00058209995,0.00012673251
1705,ENG30-08163273-n,0.08743568,0.00015972155
1706,ENG30-02829565-a,6.3463274e-05,9.1787806e-05
1707,ENG30-04673965-n,0.08982611,9.569892e-05
1708,ENG30-04674715-n,0.01218524,0.22914083
1709,ENG30-04679549-n,0.23200798,6.4381136e-05
1710,ENG30-04677514-n,0.3669123,0.2209807
1711,ENG30-04679738-n,0.19834374,5.7972626e-05
1712,ENG30-01208460-n,0.18275647,0.0075272443
1713,ENG30-00925110-v,0.0062856628,0.0006508078
1714,ENG30-01481647-v,4.7510686e-05,9.4477706e-05
1715,ENG30-01298668-v,0.00092148856,0.0014196306
1716,ENG30-00233335-v,5.451069e-05,0.00093562086
1717,ENG30-01500873-v,5.014085e-05,0.00010644746
1718,ENG30-01494310-v,4.8584607e-05,9.113028e-05
1719,ENG30-00901194-v,0.4347086,0.19223884
1720,ENG30-01498319-v,5.607186e-05,0.00010622553
1721,ENG30-13810615-n,6.5399174e-05,8.7276334e-05
1722,ENG30-06392935-n,5.4601354e-05,0.00028284738
1723,ENG30-01861778-n,4.297795e-05,9.052572e-05
1724,ENG30-02157557-n,5.5635595e-05,9.664332e-05
1725,ENG30-13083586-n,5.1414077e-05,8.805978e-05
1726,ENG30-00017222-n,6.0077236e-05,0.000250487
1727,ENG30-02833235-a,0.00011211075,8.990097e-05
1728,ENG30-13122985-n,4.4504774e-05,9.105052e-05
1729,ENG30-13123681-n,0.0010322665,9.3183095e-05
1730,ENG30-01719302-v,0.00017181021,0.00016721143
1731,ENG30-01405044-v,6.4631684e-05,0.00010356711
1732,ENG30-01511706-v,5.5698474e-05,9.0230205e-05
1733,ENG30-00740577-v,0.20357475,0.00018657758
1734,ENG30-00742320-v,5.7897978e-05,9.0203524e-05
1735,ENG30-02697120-v,0.43837464,0.028941184
1736,ENG30-02603699-v,0.22972429,9.026741e-05
1737,ENG30-04997988-n,0.00014075777,0.011022602
1738,ENG30-05079866-n,0.00013377542,0.00012397725
1739,ENG30-08624196-n,0.00022465579,0.121492535
1740,ENG30-05074774-n,5.5113454e-05,0.00010427706
1741,ENG30-13240514-n,5.8493602e-05,0.00010189142
1742,ENG30-00809465-n,0.00016932643,0.017519372
1743,ENG30-01377032-v,0.2048214,0.00010846939
1744,ENG30-05196375-n,0.00023185147,0.00017223053
1745,ENG30-00897811-n,0.0030033684,9.563705e-05
1746,ENG30-03217458-n,5.328898e-05,8.86024e-05
1747,ENG30-06624161-n,5.2920655e-05,9.481371e-05
1748,ENG30-09339810-n,4.8527378e-05,9.066569e-05
1749,ENG30-09451517-n,5.7458627e-05,9.648724e-05
1750,ENG30-08544813-n,5.1588082e-05,9.526297e-05
1751,ENG30-14842992-n,5.135517e-05,8.714815e-05
1752,ENG30-02905050-a,8.6258064e-05,9.998422e-05
1753,ENG30-11552386-n,5.2037343e-05,0.00013151557
1754,ENG30-11669335-n,5.0154016e-05,0.00012313905
1755,ENG30-02469914-n,7.075564e-05,9.321951e-05
1756,ENG30-02471467-n,0.000121997015,0.0015135133
1757,ENG30-05248235-n,0.000109359426,0.00020414153
1758,ENG30-05618849-n,0.28193706,0.24211867
1759,ENG30-01332386-a,0.8586863,1.6099153e-05
1760,ENG30-06539770-n,8.51832e-05,0.000102247795
1761,ENG30-07012534-n,4.8038568e-05,8.853458e-05
1762,ENG30-14499262-n,0.00037880827,0.0013433076
1763,ENG30-13968547-n,9.455611e-05,0.00038109592
1764,ENG30-13972797-n,0.00011632745,0.00013567836
1765,ENG30-13815152-n,4.8392005e-05,8.833989e-05
1766,ENG30-07997703-n,7.791694e-05,0.00010928477
1767,ENG30-08077711-n,6.585942e-05,8.727699e-05
1768,ENG30-08212527-n,4.9294726e-05,8.655549e-05
1769,ENG30-08213205-n,5.545541e-05,0.00010645132
1770,ENG30-00632627-v,0.0016271819,0.0018071318
1771,ENG30-00636061-v,0.00010487189,0.0011010893
1772,ENG30-00927049-v,7.0033047e-06,0.48063207
1773,ENG30-01687167-a,0.00013914419,9.748972e-05
1774,ENG30-02475922-v,7.0023474e-05,8.653303e-05
1775,ENG30-02391803-v,6.323398e-05,9.181085e-05
1776,ENG30-00928630-v,5.5826327e-05,9.359843e-05
1777,ENG30-02324478-v,0.7254729,0.00022897054
1778,ENG30-00969333-a,0.0007417894,0.011097213
1779,ENG30-00615011-a,0.21715038,0.12228126
1780,ENG30-01179865-v,7.5222306e-05,0.000105733365
1781,ENG30-01320009-v,0.0001746579,0.0005859351
1782,ENG30-00083809-v,5.6285873e-05,0.0001114743
1783,ENG30-00061595-v,0.00981822,9.546665e-05
1784,ENG30-02178866-v,0.20836438,0.00051736337
1785,ENG30-02183175-v,0.00067697617,0.0017459231
1786,ENG30-01725051-v,4.950158e-05,8.713908e-05
1787,ENG30-01970646-v,6.615038e-05,9.495995e-05
1788,ENG30-01018352-v,8.1706596e-05,0.00012634671
1789,ENG30-02352019-v,8.127351e-05,0.00016425
1790,ENG30-02352263-v,6.0162907e-05,0.0001677367
1791,ENG30-00208055-v,0.058222853,0.000112781854
1792,ENG30-01047745-v,6.324739e-05,0.0048524453
1793,ENG30-00522441-v,5.107079e-05,0.000119929755
1794,ENG30-00383542-v,5.733987e-05,9.339008e-05
1795,ENG30-05667196-n,5.0054918e-05,9.882034e-05
1796,ENG30-00410247-n,5.8120677e-05,0.00010187179
1797,ENG30-03419014-n,0.0018223437,0.00013775854
1798,ENG30-03051540-n,4.6408823e-05,9.3448114e-05
1799,ENG30-03093574-n,4.8902733e-05,9.180761e-05
1800,ENG30-00868910-n,7.2372604e-05,0.0001039531
1801,ENG30-02907473-a,0.00028091908,0.00025016148
1802,ENG30-14591091-n,5.2771717e-05,0.0001167346
1803,ENG30-09393108-n,6.734616e-05,0.00012311763
1804,ENG30-09402944-n,7.079619e-05,9.411399e-05
1805,ENG30-14786479-n,5.798847e-05,0.00011382717
1806,ENG30-14820180-n,5.0835704e-05,9.044977e-05
1807,ENG30-15019030-n,5.7994414e-05,9.054042e-05
1808,ENG30-00550771-n,5.6877998e-05,9.069898e-05
1809,ENG30-00097504-n,0.17346747,9.7392964e-05
1810,ENG30-00415676-n,0.00016639305,0.00038368275
1811,ENG30-05595083-n,4.8866288e-05,9.0660935e-05
1812,ENG30-02732433-n,4.693759e-05,8.938174e-05
1813,ENG30-02733213-n,5.4012642e-05,8.751045e-05
1814,ENG30-15113229-n,6.834315e-05,0.0018784911
1815,ENG30-15141213-n,6.1014853e-05,8.644386e-05
1816,ENG30-02998988-a,9.9056924e-05,8.5511274e-05
1817,ENG30-02864824-a,6.472934e-05,8.77771e-05
1818,ENG30-00503237-n,4.7546746e-05,8.940707e-05
1819,ENG30-08366753-n,6.148055e-05,0.00010538801
1820,ENG30-08161068-n,6.367046e-05,9.767034e-05
1821,ENG30-08480662-n,5.461242e-05,9.007465e-05
1822,ENG30-03438257-n,4.972781e-05,9.145521e-05
1823,ENG30-08061042-n,0.00018436502,9.229363e-05
1824,ENG30-08057816-n,4.5999623e-05,9.4631934e-05
1825,ENG30-08061801-n,7.241567e-05,0.00011034948
1826,ENG30-04487268-n,0.00011297381,0.000101427715
1827,ENG30-00455599-n,0.034288965,0.015755216
1828,ENG30-00428270-n,6.5076594e-05,8.649434e-05
1829,ENG30-00557588-n,5.3426815e-05,9.347501e-05
1830,ENG30-00477247-v,5.7546975e-05,9.17205e-05
1831,ENG30-01958452-v,7.984951e-05,0.00010901222
1832,ENG30-01970826-v,0.00018023311,0.040863194
1833,ENG30-00969873-v,9.76903e-05,9.6137504e-05
1834,ENG30-02043190-v,0.00029296358,0.0001280501
1835,ENG30-00968211-v,0.00013726355,0.000105662766
1836,ENG30-02248808-v,5.3802e-05,8.942518e-05
1837,ENG30-00065639-v,0.046414297,0.22846532
1838,ENG30-02568672-v,8.445749e-05,8.6994914e-05
1839,ENG30-00414823-v,0.00011291551,9.271898e-05
1840,ENG30-00434374-v,0.16146834,0.3261206
1841,ENG30-00435294-v,0.20623717,0.00021626595
1842,ENG30-00358431-v,4.9416823e-05,0.00010344493
1843,ENG30-00027268-v,0.00013478476,0.000118619355
1844,ENG30-02069248-v,5.3324344e-05,8.651651e-05
1845,ENG30-00231557-v,5.52547e-05,0.000121549
1846,ENG30-00081072-v,0.00057267625,0.000102433085
1847,ENG30-02511551-v,0.00020479769,0.0006647331
1848,ENG30-01675245-v,0.00045914884,0.00014702618
1849,ENG30-03149025-a,0.000120875986,0.000103762985
1850,ENG30-01624897-v,7.895283e-05,0.00011467981
1851,ENG30-03147543-a,0.00093162723,0.00012258155
1852,ENG30-00393534-v,8.281427e-05,8.881304e-05
1853,ENG30-01020356-v,4.667354e-05,8.8196946e-05
1854,ENG30-01000214-v,4.872475e-05,0.00011835118
1855,ENG30-01020934-v,4.992434e-05,8.8650384e-05
1856,ENG30-00993014-v,5.94599e-05,9.224869e-05
1857,ENG30-01163620-v,5.8319507e-05,8.959478e-05
1858,ENG30-01164273-v,0.0004506493,0.00022703639
1859,ENG30-02215001-v,4.9711474e-05,0.070234716
1860,ENG30-01429455-v,0.43027255,5.041608e-05
1861,ENG30-01442826-a,8.1995306e-05,0.0001227643
1862,ENG30-00092682-b,5.5132386e-05,0.042075507
1863,ENG30-02182662-v,4.7958623e-05,0.00010074724
1864,ENG30-01252971-v,9.2570044e-05,9.591321e-05
1865,ENG30-01245637-v,7.9199555e-05,0.00010270402
1866,ENG30-01510399-v,4.796027e-05,0.0001233984
1867,ENG30-01510576-v,5.0996427e-05,9.668521e-05
1868,ENG30-02388403-v,0.35031223,0.031804167
1869,ENG30-00512877-v,0.0023862624,0.00018426497
1870,ENG30-02802976-a,6.132157e-05,8.709752e-05
1871,ENG30-03221720-n,0.00013350225,0.00011297084
1872,ENG30-03233905-n,4.5598128e-05,0.00012524138
1873,ENG30-03427296-n,5.8804017e-05,9.33519e-05
1874,ENG30-03795580-n,0.00012416366,0.000109384826
1875,ENG30-04453910-n,0.00015641373,0.00017127045
1876,ENG30-03863923-n,4.841933e-05,9.365433e-05
1877,ENG30-10602258-n,0.00014120467,0.000106572064
1878,ENG30-15121406-n,5.6573434e-05,9.1265516e-05
1879,ENG30-15123996-n,4.4824756e-05,9.545463e-05
1880,ENG30-15120823-n,0.0053579775,0.00085060555
1881,ENG30-15141693-n,5.1464325e-05,0.000106704814
