ID,POS,NEG
ENG30-01313093-n,1.1920877085458417e-07,2.205371337993256e-06
ENG30-01924590-n,6.556188978379396e-07,1.5705791703624072e-05
ENG30-01465994-n,2.086143773283311e-07,4.202125577279503e-06
ENG30-02159271-n,2.0861241267766678e-07,6.1988792126044245e-06
ENG30-01861465-n,1.1920874953830209e-07,2.1457666719015837e-06
ENG30-01502262-n,2.443389538697716e-06,4.945655310528707e-05
ENG30-01661404-n,2.0861465443999805e-07,3.725288696188045e-06
ENG30-01662274-n,1.1919541123006638e-06,4.202113578344324e-05
ENG30-02021438-n,5.9604499114129794e-08,1.221895072234247e-06
ENG30-02001428-n,8.940667939327795e-08,1.2814995749010905e-06
ENG30-01604625-n,5.960444227071093e-08,1.7583368183693435e-06
ENG30-01789064-n,8.940673268398315e-08,1.609325174456444e-06
ENG30-01523908-n,5.96044493761383e-08,1.6689298583116852e-06
ENG30-02051213-n,2.682189048641704e-07,3.188846498858311e-06
ENG30-02057478-n,1.490108836321724e-07,2.4437897074847115e-06
ENG30-01816635-n,1.490112921942455e-07,1.251697220538972e-06
ENG30-02055280-n,1.1323197526280635e-06,5.1036308590823865e-05
ENG30-01620967-n,2.6515749613764683e-06,0.0001114151505152
ENG30-01518347-n,1.4901076283990733e-07,2.4735919090801417e-06
ENG30-01810466-n,2.0861502747493435e-07,2.771614752816731e-06
ENG30-01810700-n,1.1920887743599454e-07,1.7285342863715414e-06
ENG30-01825417-n,2.384161525981199e-07,4.529950576426245e-06
ENG30-01825930-n,1.78812793905081e-07,3.248451999837698e-06
ENG30-01837746-n,1.0429748726892285e-06,3.1590355320076924e-05
ENG30-01838038-n,5.9604520430411874e-08,1.0728834816120525e-06
ENG30-01520058-n,8.940666518242325e-08,1.490115817404103e-06
ENG30-01822423-n,4.172205620989189e-07,9.149301021693644e-06
ENG30-02012306-n,1.1920872111659266e-07,2.413987544969132e-06
ENG30-01831519-n,6.258235281109137e-07,1.1891101390659742e-05
ENG30-02074915-n,1.1920887743599454e-07,1.8179412535346275e-06
ENG30-02453373-n,2.3841737473162539e-07,2.413986909033383e-06
ENG30-01888520-n,1.1920899822825961e-07,1.2218949265729862e-06
ENG30-02323186-n,1.7881294667176917e-07,2.7120103496258707e-06
ENG30-02323449-n,1.490107166546295e-07,2.950429021097989e-06
ENG30-02329093-n,8.940679308011569e-08,1.4007089781387094e-06
ENG30-02469588-n,5.066196280267832e-07,1.3470629866674244e-05
ENG30-01874126-n,3.873884715233089e-07,3.615017533675768e-05
ENG30-04608567-n,4.172177980876768e-07,1.0907635278556428e-05
ENG30-03906997-n,4.172256105050565e-07,6.884329568634939e-06
ENG30-02783161-n,1.788122396817471e-07,4.7981722097745205e-06
ENG30-03188531-n,8.940666518242325e-08,1.8477436860564469e-06
ENG30-03859958-n,2.3841674234859059e-07,3.725288461708942e-06
ENG30-02898585-n,4.4700188084334513e-07,2.2172894901473228e-05
ENG30-02781121-n,3.278138542839315e-07,1.4662730922765377e-05
ENG30-03201638-n,3.8741145758081085e-07,1.6361456257385498e-05
ENG30-03237992-n,4.172178265093862e-07,1.2904390906953722e-05
ENG30-04097866-n,0.0005283624545517,0.0460105211154404
ENG30-03450516-n,2.9801470446955136e-07,9.65594393420588e-06
ENG30-04532106-n,2.68208665943348e-07,1.7523753328418934e-05
ENG30-02979516-n,5.661960038594316e-07,2.950425104231158e-05
ENG30-15212455-n,4.470104570941658e-07,1.93118805285053e-05
ENG30-15213774-n,6.257875462267748e-07,3.105395870406369e-05
ENG30-15210486-n,3.278141278428848e-07,1.1384475733677846e-05
ENG30-15210045-n,4.470259362676643e-07,7.033339183948328e-06
ENG30-15212167-n,3.5761345884566254e-07,1.2874588861677694e-05
ENG30-15210870-n,3.576158462692547e-07,1.08778356491257e-05
ENG30-15213406-n,3.27813296507884e-07,1.2159335284422925e-05
ENG30-15213115-n,3.27813296507884e-07,1.2159335284422925e-05
ENG30-15212739-n,2.682082502758476e-07,1.5914427503815887e-05
ENG30-03719053-n,1.4004878163831336e-06,4.862226763968636e-05
ENG30-08050678-n,2.682090922689895e-07,1.7076718918929146e-05
ENG30-00130778-a,6.85369830222271e-07,3.9577400546164654e-05
ENG30-00131426-a,2.38414624931238e-07,7.0631464517134646e-06
ENG30-00300441-a,2.235997545341206e-06,0.2494999774583455
ENG30-01251128-a,4.767795871885028e-06,3.766955978790065e-05
ENG30-01257612-a,1.835628040680604e-07,0.3700210946603306
ENG30-00476819-a,0.2330126700983541,7.071477036646456e-05
ENG30-00483146-a,4.76785217529141e-07,4.109735063195785e-05
ENG30-00574422-a,7.331347585903813e-06,0.2501150518418562
ENG30-00650577-a,5.224301173001322e-06,0.0017521470325725
ENG30-02311544-a,4.0332340134341393e-08,0.4963475571074713
ENG30-00095280-a,3.576444385089417e-07,0.7499943077729938
ENG30-00705891-a,2.905515254525426e-05,0.2091288396459916
ENG30-00791227-a,1.2794886266931371e-05,0.0124547429424879
ENG30-00812952-a,2.3839439933226458e-07,4.1246390004801015e-05
ENG30-00853776-a,9.000460288177692e-06,0.2499990166822883
ENG30-01235859-a,7.783316392462325e-05,3.473900575201583e-05
ENG30-01131043-a,5.7158005173363335e-06,0.3155526754391129
ENG30-00927017-a,0.5001768538499789,0.4860509553695635
ENG30-00045064-a,0.0548200545486921,0.0002378461536878
ENG30-01061489-a,0.6379391160667556,0.0283989068925993
ENG30-01732270-a,1.1613068000571047e-06,0.0003943582472221
ENG30-02262542-a,7.743242775859471e-07,0.0002943421009575
ENG30-01101391-a,4.23090074086474e-06,7.532434079671191e-05
ENG30-01133876-a,0.5015488566918247,0.1847336145205371
ENG30-01201100-a,0.2499851186275394,0.2333404619693668
ENG30-01201422-a,0.2499802093838425,0.2366484980915757
ENG30-01261867-a,0.2509299081573282,0.0238113266238961
ENG30-01824751-a,8.208439084000929e-08,0.7483018861500952
ENG30-01905377-a,8.698940318296877e-06,0.2496768053770477
ENG30-00118238-a,5.660139805740982e-07,0.2501098213278538
ENG30-01294051-a,1.162158199008445e-06,3.76700031239352e-05
ENG30-01262611-a,7.69060025263002e-06,0.7497673795736794
ENG30-00948670-a,3.277983005034457e-07,2.390143530917044e-05
ENG30-00950272-a,1.6688287729493825e-06,1.713623409216325e-05
ENG30-00816481-a,1.6085234442186902e-06,0.0001354358521261
ENG30-00575230-a,4.070521697485674e-09,0.7483438890154375
ENG30-01190993-a,1.4227872213723456e-09,0.749856309525395
ENG30-02261386-a,4.767928238891273e-07,5.096192694864499e-05
ENG30-00804695-a,0.2500013706386976,5.833777794173045e-05
ENG30-00225040-a,0.2500233308680606,0.0008556799300265
ENG30-01546222-a,0.3491396928239627,9.411979480233868e-07
ENG30-01561771-a,0.4071719913448088,0.0002837448085539
ENG30-01818992-a,0.2499914274566563,0.5705055997722539
ENG30-01640850-a,8.341148856061409e-07,0.0001841034964087
ENG30-00484333-a,1.028813231940262e-06,0.005717352665771
ENG30-00651697-a,2.5219826227385056e-10,0.7498693468708506
ENG30-00927578-a,6.715275446822488e-09,0.7469085820116774
ENG30-01333718-a,1.158861770989006e-06,0.5049873556181339
ENG30-01564073-a,5.364766764159867e-07,0.500009655987327
ENG30-01105620-a,5.958689186513766e-07,0.0001489220274422
ENG30-02297166-a,3.900400926681869e-07,0.2493712630144884
ENG30-01546349-a,8.636841855036437e-07,0.000265418900021
ENG30-01727926-a,1.9576152254785484e-08,0.9925507502814136
ENG30-00949548-a,2.3852258834722306e-07,0.2500381470766655
ENG30-01643620-a,4.7681137260724427e-07,2.050397201713849e-05
ENG30-06365467-n,8.046254968974154e-07,1.558657740119429e-05
ENG30-00065370-v,1.074037712101017e-06,0.7490662198878937
ENG30-00032823-n,3.874077521004438e-07,1.6510464163843608e-05
ENG30-00493460-a,8.940013103142519e-07,3.2275846784557416e-05
ENG30-01508719-a,0.4999931230240264,0.4771346225433746
ENG30-01818234-a,6.043724400939254e-07,0.4987192833237035
ENG30-01638438-a,9.174192072691769e-09,0.4945247861097694
ENG30-00039592-a,3.3563513639478515e-06,0.8916863685984495
ENG30-14944888-n,4.172237844102256e-07,8.642664763414132e-06
ENG30-01482330-n,5.9604499114129794e-08,1.2516973946219423e-06
ENG30-01392380-n,3.278173679177599e-07,1.1593095230466588e-05
ENG30-12605019-n,2.682166595491253e-07,5.125995208743461e-06
ENG30-12606907-n,5.960450977227084e-08,1.132488115729302e-06
ENG30-12607198-n,2.9802215806284952e-08,9.238718874371444e-07
ENG30-12607456-n,2.980220870085759e-08,9.834765251071076e-07
ENG30-12942930-n,9.833555552063444e-07,5.106615832772832e-05
ENG30-11708442-n,1.1920895559569546e-07,1.400708818266594e-06
ENG30-11709205-n,1.192089627011228e-07,1.370906502984326e-06
ENG30-02591493-n,1.1322480890640918e-06,7.508671109413001e-05
ENG30-11618861-n,2.0861537564087484e-07,2.14576633084107e-06
ENG30-11959489-n,1.3409544941112015e-06,5.261585016214099e-05
ENG30-12212361-n,1.1920906928253316e-07,1.4007089319534316e-06
ENG30-11835568-n,5.960453464126658e-08,9.53674206272126e-07
ENG30-11959632-n,8.94067397894105e-08,1.4603135696233949e-06
ENG30-12098665-n,1.788132308888635e-07,1.937150251762887e-06
ENG30-12098827-n,8.940674689483785e-08,9.53674096138002e-07
ENG30-12644902-n,2.9802205148143912e-08,1.192092778268261e-06
ENG30-02522247-n,1.7881264824382018e-07,3.2484518541764373e-06
ENG30-02522399-n,1.490109369228776e-07,2.086161892123073e-06
ENG30-12461809-n,8.940681084368408e-08,1.1026857720253247e-06
ENG30-12462032-n,5.9604438717997255e-08,1.0132787551242473e-06
ENG30-12350234-n,3.8741970342925924e-07,8.58305836004547e-06
ENG30-12351975-n,2.6821886578431986e-07,2.8908232359015078e-06
ENG30-12352287-n,5.9604523983125546e-08,1.0728834851647662e-06
ENG30-12353203-n,1.1920885611971245e-07,1.8477435546060408e-06
ENG30-01316579-n,8.940627793663226e-08,3.516673352521593e-06
ENG30-02599784-n,8.045540127454842e-07,5.732465842100965e-05
ENG30-02600135-n,1.490102334855692e-07,3.337858728968968e-06
ENG30-12678059-n,2.920118351568135e-06,6.13475713926448e-05
ENG30-12678224-n,2.9802215806284952e-08,9.83476532212535e-07
ENG30-12679201-n,9.536722238578932e-07,1.4603117044487135e-06
ENG30-12943049-n,2.0861583038822573e-07,1.4007087258960382e-06
SRP-1688121640,0.0005283624545517,0.0460105211154404
ENG30-12359952-n,8.940674689483785e-08,1.2814996424026504e-06
ENG30-12360108-n,8.940671847312842e-08,1.102685679654769e-06
ENG30-12680125-n,3.27821027212849e-07,5.006785642081013e-06
ENG30-12680652-n,8.940639162346997e-08,2.9802316632299157e-06
ENG30-01737197-n,4.4702462176360324e-07,9.059895791807548e-06
ENG30-01737875-n,2.384145574296781e-07,6.2882860021318265e-06
SRP-1895894529,0.0005283624545517,0.0460105211154404
ENG30-02601344-n,2.384180817216475e-07,1.4007086548417649e-06
ENG30-02599958-n,1.788129964097607e-07,2.503394142649995e-06
ENG30-00130596-a,4.765069316903237e-07,0.0001902427947353
ENG30-01731351-a,1.2763469268151084e-06,0.0012364783017684
ENG30-01904845-a,1.3494574169214957e-06,0.2490605497442821
ENG30-01959294-a,0.1380651555529937,0.0001444778910979
ENG30-01960656-a,8.87635138724363e-08,0.7615848922255424
ENG30-00130151-a,4.467495244853126e-07,0.0002458241709035
ENG30-02295998-a,7.062418745817922e-06,2.8013451384367727e-05
ENG30-02260035-a,3.874153904348532e-07,1.7911180954399697e-05
ENG30-02310895-a,9.964934864825636e-06,0.2508042266288193
ENG30-02087122-n,4.4702579415911714e-07,8.046618003021422e-06
ENG30-02113335-n,2.3841645457878258e-07,4.023311397816087e-06
ENG30-01474283-n,2.0861401850424957e-07,4.380939152781593e-06
ENG30-01905661-n,3.278164513176307e-07,1.5169373000389896e-05
ENG30-01324610-n,1.788123213941617e-07,3.963707264631466e-06
ENG30-02353529-n,4.7681610126915086e-07,1.427529136677208e-05
ENG30-02353709-n,1.4900932399086741e-07,5.245206452286766e-06
ENG30-02353861-n,5.960449200870244e-08,1.3113020322919056e-06
ENG30-02354162-n,1.4901080902518518e-07,2.3543826657146383e-06
ENG30-01808785-n,4.470341288254076e-07,1.1920921885177904e-06
ENG30-01808989-n,3.951364662668766e-05,2.84569850208527e-05
ENG30-02408217-n,2.3841691643156082e-07,3.397463089527264e-06
ENG30-02408429-n,3.576256517590082e-07,3.129241633814672e-06
ENG30-12882591-n,5.9604527535839225e-08,1.0132788439420892e-06
ENG30-12882945-n,2.9802205148143912e-08,1.0132788439420892e-06
ENG30-13002433-n,1.7881325220514557e-07,1.9669525954668643e-06
ENG30-12998815-n,1.1920900533368697e-07,1.1920926112907182e-06
ENG30-12998349-n,2.98021234357293e-07,3.6656836641668633e-06
ENG30-01690339-n,8.641972506495676e-07,3.123276376371109e-05
ENG30-01689226-n,1.430375249356075e-06,3.415332523104553e-05
ENG30-01690466-n,1.1920887743599454e-07,1.7583366087592367e-06
ENG30-11832108-n,8.045709201098816e-07,3.898134589874758e-05
ENG30-12089846-n,2.98021909372892e-08,1.162290441669711e-06
ENG30-01440949-n,4.7681682247002765e-07,1.3649443317831356e-05
SRP-681819916,2.3841567298177327e-07,4.619357063972984e-06
ENG30-12411084-n,1.7881320246715404e-07,1.966952545728873e-06
ENG30-02235575-n,2.0861552485484933e-07,1.937150223341177e-06
ENG30-02235761-n,7.152100991447696e-07,2.074237074367602e-05
ENG30-02235911-n,1.788126766655296e-07,2.5629984676811546e-06
ENG30-02236044-n,2.980231172955428e-08,1.1622905624619762e-06
ENG30-02236241-n,7.152091612283584e-07,2.640481105942172e-05
ENG30-12556793-n,8.940678242197465e-08,1.2516973555420918e-06
ENG30-12816359-n,1.490106882329201e-07,2.4735918344731544e-06
ENG30-12155583-n,2.9802205148143912e-08,1.0430811663297843e-06
ENG30-12756862-n,8.94067575529789e-08,9.238717844084476e-07
ENG30-12756457-n,5.9604410296287824e-08,1.132488016253319e-06
ENG30-11718911-n,1.4901127798339078e-07,1.2516972063281171e-06
ENG30-11719120-n,5.9604424507142546e-08,1.8775460901565568e-06
ENG30-11719286-n,5.960437832186472e-08,2.264976235011318e-06
ENG30-11926640-n,8.94067717638336e-08,8.642671538439117e-07
ENG30-12280886-n,1.7881343339354316e-07,1.400708651289051e-06
ENG30-12281241-n,5.066374413331687e-07,1.9967535607179343e-06
ENG30-12282527-n,2.980156565968173e-07,8.702270569926895e-06
ENG30-01590837-n,2.0861475036326738e-07,2.5033935742158064e-06
ENG30-01590443-n,1.2852464639223626e-06,0.2281938828741037
ENG30-01590583-n,8.940671136770106e-08,1.1622903173247323e-06
ENG30-12142874-n,1.1920883480343036e-07,1.907348178065149e-06
ENG30-12571194-n,6.556228981935419e-07,1.6212435184570495e-05
ENG30-12520864-n,8.940669360413268e-08,1.3113019114996405e-06
ENG30-12571330-n,1.788125203461277e-07,3.367661015829526e-06
ENG30-12664897-n,2.086153507718791e-07,2.0563593388089885e-06
ENG30-12665048-n,1.7881266600738854e-07,3.546475095816959e-06
ENG30-11796744-n,1.1920868558945585e-07,2.5629991213804715e-06
ENG30-11798851-n,2.3841012364300693e-07,1.2457362302598083e-05
ENG30-11798978-n,1.4901122469268557e-07,1.5497203769143653e-06
ENG30-01927301-n,1.0132222172387628e-06,1.7702522754348138e-05
ENG30-01921559-n,4.172088843290568e-07,1.8626427863210893e-05
ENG30-01926090-n,4.768011976352682e-07,2.226229886304054e-05
ENG30-01927665-n,5.364023039078347e-07,2.282853944990393e-05
ENG30-01928073-n,1.7881276903608525e-07,2.8014171391532727e-06
ENG30-02159955-n,2.384039170522101e-07,1.8388018251158652e-05
ENG30-02300554-n,5.662177855469963e-07,2.0354959850976684e-05
ENG30-02656426-n,6.25746066518218e-07,5.148340922112027e-05
ENG30-02656550-n,2.384166535307486e-07,2.741811734097155e-06
ENG30-02186399-n,3.874188969632542e-07,1.0162580640127317e-05
ENG30-02186586-n,2.3841670682145377e-07,2.652404820224774e-06
ENG30-02186717-n,5.065963009087682e-07,2.7090267870732987e-05
ENG30-13188973-n,1.4901126021982236e-07,1.072883254238377e-06
ENG30-13189656-n,2.384174209169032e-07,2.324579988055575e-06
ENG30-13189844-n,4.7682938841830957e-07,7.539979794302098e-06
ENG30-13192025-n,1.7881342273540213e-07,1.2516970286924334e-06
ENG30-13194328-n,2.9802198042716558e-08,1.0728834816120525e-06
ENG30-13194572-n,2.0861460470200655e-07,3.7550909688377487e-06
ENG30-12260593-n,2.59209933517468e-06,8.034635844467175e-05
ENG30-12261359-n,2.682000115328265e-07,2.256033715752892e-05
ENG30-12260799-n,5.9604513324984516e-08,1.1324881192820158e-06
ENG30-02103406-n,1.192086642731738e-07,2.6822083896149707e-06
ENG30-01622230-n,3.278197375777836e-07,5.573028477812159e-06
ENG30-02207942-n,4.172172225480608e-07,1.1414274183607633e-05
ENG30-02209508-n,6.55532264914882e-07,5.610275306722201e-05
ENG30-02209624-n,4.470270553724731e-07,7.092944947828528e-06
ENG30-11860801-n,2.0861339677935573e-07,4.619357110158262e-06
ENG30-11861021-n,5.9604513324984516e-08,1.1026857968943204e-06
ENG30-12904148-n,1.31437072781182e-07,0.0737125399797058
ENG30-01956764-n,3.278179399046621e-07,7.599584602502318e-06
ENG30-12702443-n,5.960441740171518e-08,9.536740890325746e-07
ENG30-12702706-n,2.9802230017139664e-08,7.748602897095225e-07
ENG30-12702948-n,1.7881269798181165e-07,2.7418124233236085e-06
ENG30-12703190-n,2.9802212253571273e-08,1.0132788510475166e-06
ENG30-12933164-n,1.9368631640759304e-06,5.288393328584107e-05
ENG30-11911591-n,2.3841746354946738e-07,2.115963773974272e-06
ENG30-11915214-n,1.490108338941809e-07,2.8610221711744543e-06
ENG30-02057898-n,1.1920887033056716e-07,1.7583366016538091e-06
ENG30-02134971-n,3.576059128818088e-07,2.112982461710544e-05
ENG30-02134589-n,2.980194580004536e-07,4.827972460930141e-06
ENG30-02256656-n,1.1920896980655017e-07,1.341104187702058e-06
ENG30-11832480-n,5.9604523983125546e-08,1.0430811627770709e-06
SRP-460371688,3.874196252695583e-07,9.447325631128932e-06
ENG30-11704791-n,5.960450621955715e-08,1.1622904345642835e-06
ENG30-05311054-n,0.2499838765872635,5.50594342865196e-05
ENG30-12394494-n,3.278193503319926e-07,5.841248992055625e-06
ENG30-12394638-n,2.9802205148143912e-08,1.1324881334928705e-06
ENG30-12391745-n,1.1920901954454167e-07,1.1622903031138776e-06
ENG30-12287388-n,1.4901126377253604e-07,1.5199180936065204e-06
ENG30-12287642-n,2.086147610214084e-07,3.457067901280197e-06
ENG30-12287836-n,2.6821994225656454e-07,1.7881383840290257e-06
ENG30-02248147-n,2.0861490312995562e-07,2.8610215956348384e-06
ENG30-02248744-n,2.175394296699551e-06,3.522616982465365e-05
ENG30-12660009-n,5.960449556141612e-08,1.281499713456924e-06
ENG30-12660796-n,2.9802226464425985e-08,8.344649309321994e-07
ENG30-12661227-n,0.0,1.043081283569336e-06
ENG30-01562116-n,4.470120984478854e-07,1.5377975614683237e-05
ENG30-01562265-n,2.384106068120673e-07,1.1742107048462458e-05
SRP-212002845,2.6821660625842014e-07,5.722041603206662e-06
ENG30-11876634-n,1.7881285430121355e-07,2.7418125796430104e-06
ENG30-12601805-n,5.960450977227084e-08,1.132488115729302e-06
ENG30-11955532-n,1.4901121048183088e-07,1.4603133955404246e-06
ENG30-02008316-n,1.1920810649712621e-07,3.725289115408259e-06
ENG30-02008041-n,4.768333567994887e-07,3.1292400493043715e-06
ENG30-12685214-n,3.874174616669279e-07,1.0371195461544858e-05
ENG30-12688526-n,2.0861579486108894e-07,1.460313335144292e-06
ENG30-01579578-n,1.788131740454446e-07,2.0861618068579446e-06
SRP-1197379244,8.641880206994301e-07,2.959362680243771e-05
ENG30-12940427-n,1.1920881348714829e-07,1.8477435119734764e-06
ENG30-12940609-n,2.9802212253571273e-08,1.0728834958229072e-06
ENG30-12464278-n,8.940540396906728e-08,7.092951165077466e-06
ENG30-12464476-n,8.940667584056429e-08,1.7285344071638065e-06
ENG30-12306717-n,1.1920901954454167e-07,1.1622903031138776e-06
ENG30-12842765-n,8.045677262202844e-07,4.026284256752888e-05
ENG30-12842887-n,8.940686058167557e-08,8.344649202740584e-07
ENG30-12272432-n,5.960450266684347e-08,1.1920927533992651e-06
ENG30-11891050-n,1.6388563430780323e-06,4.814538042907657e-05
ENG30-11891175-n,5.9604523983125546e-08,1.0132788403893755e-06
ENG30-12682054-n,2.980220870085759e-08,9.536742027194124e-07
ENG30-12682264-n,1.1920887743599454e-07,1.60932499682076e-06
ENG30-12682411-n,2.9802205148143912e-08,1.0430811663297843e-06
ENG30-12683096-n,5.9604314373018497e-08,2.8014179740409872e-06
ENG30-11870212-n,2.980220870085759e-08,9.834765251071076e-07
ENG30-11870418-n,1.490104999390951e-07,2.9802311267701498e-06
ENG30-13143097-n,1.1920907283524686e-07,1.1622903564045828e-06
ENG30-13143285-n,1.490111571911257e-07,1.609324954188196e-06
ENG30-02481823-n,3.873999609993462e-07,2.6077001859192706e-05
ENG30-02367360-n,1.7881236047401217e-07,3.069637632080457e-06
ENG30-02367492-n,5.960449200870244e-08,1.2814997099042102e-06
ENG30-02085620-n,1.192088632251398e-07,1.8179412393237728e-06
ENG30-11944196-n,5.96043818745784e-08,1.1920926326070005e-06
ENG30-12924623-n,8.940676821111992e-08,1.3113019861066275e-06
ENG30-11627028-n,3.278187143962441e-07,9.208910785929447e-06
ENG30-11627168-n,6.25825858691087e-07,1.192090604362761e-05
ENG30-11814059-n,8.642655586754699e-07,1.3709050392662905e-06
ENG30-13112427-n,5.960437832186472e-08,2.294778557399013e-06
ENG30-11814238-n,8.940671492041474e-08,1.1324879984897509e-06
ENG30-01576695-n,3.57622091939902e-07,6.079667990377402e-06
ENG30-12359734-n,2.682157536071373e-07,6.765122034124715e-06
ENG30-12963307-n,8.940662965528645e-08,1.937150617692396e-06
ENG30-12715569-n,1.1920887388328084e-07,1.4901157037172652e-06
ENG30-12769430-n,8.940680373825671e-08,1.162290409695288e-06
ENG30-02180742-n,5.364094626258975e-07,2.497431382053605e-05
ENG30-01963730-n,5.364285655673484e-07,8.046613807266567e-06
ENG30-01963876-n,1.1920906572981949e-07,1.1026857045237648e-06
ENG30-01963571-n,1.6689204400677229e-06,2.38417617737241e-06
ENG30-02110341-n,1.1920894849026809e-07,1.4305111335488618e-06
ENG30-12387201-n,8.940666873513693e-08,1.4603134985691213e-06
ENG30-12387478-n,8.940677531654728e-08,1.1622903812735783e-06
ENG30-02430929-n,3.8740748564691785e-07,1.811978930632563e-05
ENG30-11727976-n,2.980028810384283e-07,2.202389590166831e-05
ENG30-01917751-n,8.94019891006792e-07,1.9580076028091756e-05
ENG30-13149039-n,5.9604541746693946e-08,8.642672462144674e-07
ENG30-12559842-n,1.4901070954920217e-07,2.4735918557894365e-06
ENG30-12949955-n,1.4901114653298464e-07,1.5795226211423596e-06
ENG30-02212811-n,2.3841624141596185e-07,3.844497250327095e-06
ENG30-02256542-n,2.3841446505912245e-07,6.3478905545366615e-06
ENG30-12684153-n,2.9802198042716558e-08,1.1324881263874431e-06
ENG30-11750855-n,2.9801587686506537e-07,8.285038276767409e-06
ENG30-12012897-n,3.57616130486349e-07,1.0490405742302755e-05
ENG30-12136944-n,2.980215505488104e-07,2.533195729625959e-06
ENG30-12390681-n,8.94066545242822e-08,1.7285343858475244e-06
ENG30-12593826-n,1.490114200919379e-07,9.834764469474069e-07
ENG30-12582846-n,2.384169022207061e-07,2.920625917113284e-06
ENG30-02066450-n,1.7881286851206826e-07,2.7716149162415604e-06
ENG30-02068735-n,2.6815215861120123e-06,8.782675664775752e-05
ENG30-02069271-n,1.788124706081362e-07,2.8610214855007143e-06
ENG30-02062744-n,1.490108836321724e-07,2.384185062709321e-06
ENG30-02066707-n,4.768321772985473e-07,4.380936410086633e-06
ENG30-02069412-n,1.490110186352922e-07,2.026557329060097e-06
ENG30-02436813-n,1.072824588277399e-06,2.941483317897564e-05
ENG30-02436993-n,1.4901076283990733e-07,2.205371007590884e-06
ENG30-02437136-n,8.940665807699588e-08,1.5199181326863709e-06
ENG30-01440344-n,2.3840367191496625e-07,1.8477424973184498e-05
ENG30-02563182-n,2.980218170023363e-07,2.264975094590227e-06
ENG30-12944238-n,6.257426683475842e-07,5.622197508259319e-05
ENG30-12944390-n,2.9802205148143912e-08,1.0430811663297843e-06
ENG30-11909048-n,5.9604499114129794e-08,1.2516973946219423e-06
ENG30-11909353-n,8.940664386614118e-08,1.8179413423524693e-06
ENG30-11909527-n,2.9802201595430237e-08,1.0132788403893755e-06
ENG30-01699831-n,1.788129750934786e-07,2.7418127004352755e-06
ENG30-12888733-n,5.9604438717997255e-08,9.238717879611612e-07
ENG30-12888906-n,2.9802201595430237e-08,1.0728834851647662e-06
ENG30-12876032-n,5.9604499114129794e-08,1.221895072234247e-06
ENG30-11968104-n,5.96045488521213e-08,8.046626085445041e-07
ENG30-02419217-n,1.4303816513461245e-06,4.366027247471038e-05
ENG30-02400139-n,3.874211849108633e-07,8.791676098240941e-06
ENG30-02418064-n,3.278236917481081e-07,2.771614127539124e-06
ENG30-11752404-n,5.960450621955715e-08,1.1622904345642835e-06
ENG30-11752578-n,4.172224770115918e-07,8.195628620200068e-06
ENG30-01838326-n,0.0094087566828005,5.184073202535444e-05
ENG30-01838598-n,8.940670070956004e-08,1.132487984278896e-06
ENG30-02388735-n,4.4702433754650883e-07,1.111625575234143e-05
SRP-2090844947,6.556336415997066e-07,1.08778302205792e-05
ENG30-12719277-n,4.172179473016513e-07,1.2785181738195206e-05
ENG30-12719455-n,1.1920890941041763e-07,1.2814994825305348e-06
ENG30-12719684-n,8.940680018554303e-08,1.1920927285302696e-06
ENG30-12268246-n,2.3841658247647501e-07,3.188846498858311e-06
ENG30-12628872-n,1.623303034037349e-05,0.0001502540741178
ENG30-12628986-n,5.9604520430411874e-08,1.0728834816120525e-06
ENG30-02515914-n,1.1920883480343036e-07,1.6391272765758913e-06
ENG30-02516188-n,2.086149457625197e-07,3.0398355725935744e-06
ENG30-02188065-n,8.940667584056429e-08,1.311301893736072e-06
ENG30-02188699-n,8.940665807699588e-08,1.5199181326863709e-06
ENG30-11665781-n,5.960436055829633e-08,1.281499578453804e-06
ENG30-02084861-n,1.937085798431326e-06,9.98371284310906e-06
ENG30-02389128-n,5.661959754377222e-07,3.69548316108137e-05
ENG30-13016749-n,1.1920899822825961e-07,1.2814995713483768e-06
SRP-1669929096,2.0861336480493267e-07,5.602833716977784e-06
ENG30-12402840-n,8.940684637082087e-08,1.0132788403893755e-06
ENG30-02092468-n,1.1920865006231909e-07,2.682208375404116e-06
ENG30-02095050-n,1.1920850084834457e-07,3.3378593187194383e-06
ENG30-11960084-n,5.96045310885529e-08,9.536742027194124e-07
ENG30-01634092-n,2.6821466292403784e-07,7.063144167318569e-06
SRP-2082472926,2.682150892496793e-07,9.92416754286296e-06
ENG30-11986091-n,1.1920892006855865e-07,1.6391273618410196e-06
ENG30-01922717-n,2.682174802259852e-07,5.394216930909579e-06
SRP-903115179,7.152153997935784e-07,2.4437864020399047e-05
ENG30-13009780-n,2.98021909372892e-08,1.1920927640574064e-06
SRP-1648497014,4.768225778661872e-07,1.081822844639646e-05
SRP-173294222,7.449864209974066e-07,4.629783619058969e-05
ENG30-01916925-n,0.0005283624545517,0.0460105211154404
ENG30-01917882-n,3.874164562489568e-07,1.1205659482982355e-05
ENG30-12063414-n,1.4900891542879438e-07,6.288287327294029e-06
ENG30-12063639-n,2.384179147441046e-07,1.4901154550273077e-06
ENG30-11595312-n,5.960401949778316e-08,2.8610223239411425e-06
ENG30-11596108-n,2.682167767886767e-07,6.228681254327739e-06
ENG30-11554175-n,5.661948847546228e-07,3.0040691726185287e-05
