ID,POS,NEG
ENG30-00260648-v,0.0033273189782203,0.0042408793686927
ENG30-01465921-v,0.029637733055237,0.0023483573924334
ENG30-00360932-v,0.0033307938956861,0.003107708611453
ENG30-00018526-v,0.0117012665989486,0.0837265060665695
ENG30-01513430-v,0.0039455387238653,0.0560115668419989
ENG30-01128193-v,0.1192771083308832,0.2439464813663141
ENG30-07220586-n,0.0088742514238591,0.0028749247179264
ENG30-02546467-v,0.5520686796995893,0.0042711488100781
ENG30-02063771-v,0.1474184983754254,0.2696101361298657
ENG30-01543998-v,0.0051483013423414,0.0023858793767423
ENG30-07554500-n,0.6017427252657059,0.0128466146118286
ENG30-01050896-v,0.0293368533038425,0.0030014648818301
ENG30-01957529-v,0.0018726925937695,0.0019310157386822
ENG30-05638063-n,0.3653184188355505,0.0026873661030828
ENG30-05641959-n,0.4900575359532233,0.0058168997237082
ENG30-02951358-n,0.0021494848792844,0.001875869757443
ENG30-03191029-n,0.0018080658937495,0.001885045292477
ENG30-03993180-n,0.001815903397218,0.0020537110287106
ENG30-02931013-n,0.0018792574568058,0.0020908539457584
ENG30-02124106-v,0.0034257220220528,0.5080766128492318
ENG30-04898087-n,0.0882580229133473,0.0023331889003621
ENG30-13948136-n,0.4791212040078711,0.0163523065936637
ENG30-13840719-n,0.0085648291684101,0.0073975467062901
ENG30-02483267-v,0.0020905796449115,0.0064107541005542
ENG30-07367812-n,0.004818680780164,0.2513567387034809
ENG30-10251779-n,0.0045823886805775,0.0029424264842274
ENG30-10184946-n,0.0432029769858974,0.0128603086909908
ENG30-10480730-n,0.0027470881887925,0.0025303209969056
ENG30-09887850-n,0.0050529327100328,0.0028391714995912
ENG30-10324851-n,0.5391782224364299,0.0078020394034403
ENG30-05823054-n,0.0884055308717535,0.0414068363326833
ENG30-13265011-n,0.0028207323611342,0.0379447511494719
ENG30-07858595-n,0.0139767069575169,0.0021917063948491
ENG30-03009633-n,0.0526050886066524,0.0955250224025814
ENG30-02706586-n,0.475613510334961,0.003291493380539
ENG30-13896100-n,0.0023330188222505,0.0030666029878236
ENG30-02784218-n,0.0018353181744741,0.001929091181867
ENG30-05686481-n,0.0422574485067785,0.0102680081848562
ENG30-13810818-n,0.0021301727442128,0.0050962637810094
ENG30-07162194-n,0.0035402069863286,0.0027931074675526
ENG30-13793330-n,0.0066797068711963,0.0022823742028919
ENG30-00521209-n,0.021704974917899,0.0025320382399662
ENG30-03520811-n,0.1041303385076268,0.5559214014587148
ENG30-03839795-n,0.0058542949396391,0.0419451457697173
ENG30-03081660-n,0.0025060509071117,0.0021884624585872
ENG30-13397174-n,0.0366123738798496,0.0035071644100543
ENG30-02851099-n,0.0072858190735498,0.2927997863491693
ENG30-00263231-v,0.0057409423847758,0.0216361302395426
ENG30-04562658-n,0.0025342285392628,0.0024739831445561
ENG30-03679384-n,0.0687289834018178,0.0028095096345372
ENG30-00981544-v,0.0062391804866122,0.0047128545455263
ENG30-00915830-v,0.0137803231814954,0.0044539546111677
ENG30-01849221-v,0.0057458791452811,0.0025607857424185
ENG30-00990655-v,0.0093083616224856,0.0053924556700319
ENG30-07133701-n,0.0025139444904924,0.0020322942572237
ENG30-01158181-v,0.0065027370080619,0.0774719013795524
ENG30-02709107-v,0.0055934131642869,0.0045518965026429
ENG30-02266148-v,0.0124530633633108,0.1790907969419928
ENG30-09538915-n,0.0054798171412411,0.0020652011525097
ENG30-00758335-n,0.0716427340627445,0.5362224056840672
ENG30-01570935-v,0.0021191590451561,0.0070120000266395
ENG30-01155687-v,0.0032986717737202,0.0045580881155018
ENG30-01090335-v,0.02959863465568,0.0042112730099814
ENG30-01091427-v,0.0526050886066524,0.0955250224025814
ENG30-01116585-v,0.0279957982537615,0.0862684878346788
ENG30-02338615-a,0.0526050886066524,0.0955250224025814
ENG30-02340213-a,0.0526050886066524,0.0955250224025814
ENG30-01904293-v,0.0067517651038517,0.0027060700373997
ENG30-02207449-n,0.0017374549023259,0.0018514487854588
ENG30-00071803-v,0.0192331007632002,0.0189820459994063
ENG30-00622068-n,0.1474672264890326,0.1656066931323661
ENG30-01936233-v,0.0019462338242348,0.0934986850771721
ENG30-00194534-v,0.0018976786274551,0.0024803140301346
ENG30-01215421-v,0.0258539781528153,0.1200003937440552
ENG30-05998225-n,0.0019052464711677,0.0025363851535331
ENG30-01805523-v,0.0266895154127881,0.4948991248020933
ENG30-02355806-v,0.007952656127184,0.0023887115490133
ENG30-02334867-v,0.0023119657173262,0.0029461442365752
ENG30-03439814-n,0.0020814481522828,0.0019950959231644
ENG30-03327841-n,0.0020754584466056,0.002055580297573
ENG30-00299580-v,0.1384048173493921,0.0040352503127634
ENG30-01195299-v,0.0022132205201099,0.0031045483780811
ENG30-00756076-v,0.0020640788163968,0.2615197447624036
ENG30-00806502-v,0.0526050886066524,0.0955250224025814
ENG30-02453889-v,0.0526050886066524,0.0955250224025814
ENG30-00891216-v,0.048012498943267,0.0049523303193428
ENG30-00632236-v,0.0411802664292579,0.2988507285607582
ENG30-01439190-v,0.0029498874354905,0.0113416700769013
ENG30-00842692-n,0.0019442702456924,0.0020858759805175
ENG30-01854132-v,0.0018458700289016,0.0019743627418762
ENG30-02069551-v,0.0101428057278445,0.0023875857914736
ENG30-01215137-v,0.0194466987620547,0.0582388916979983
ENG30-00435853-v,0.0526050886066524,0.0955250224025814
ENG30-01214786-v,0.0526050886066524,0.0955250224025814
ENG30-00045817-v,0.0240285426180353,0.0115940898458948
ENG30-01485513-v,0.0024882857869945,0.003780052549728
ENG30-00197590-v,0.0023347639548445,0.0632121318089629
ENG30-00179311-v,0.0037246609645986,0.0052837545591497
ENG30-02624884-v,0.0075551006320289,0.0135507914546302
ENG30-02020590-v,0.0042980176842553,0.0021025849020821
ENG30-02005948-v,0.009880009574136,0.0027172747079937
ENG30-02374924-v,0.0355576434307609,0.3399050840311561
ENG30-00912473-v,0.0091279176091791,0.0032671419000269
ENG30-00813978-v,0.0237637067821854,0.0030144060638779
ENG30-00099721-v,0.0114085389935576,0.0032401545607649
ENG30-00833702-v,0.037836743924263,0.0022824392052918
ENG30-00098385-n,0.0020192804380396,0.0022539141221979
ENG30-00831651-v,0.0110510024615502,0.0056398394890999
ENG30-00952524-v,0.0075601780769432,0.0113938445207679
ENG30-01209487-n,0.0047730904132858,0.0059165906221405
ENG30-02945161-n,0.0019882281292495,0.0021121163834152
ENG30-04895246-n,0.6132273733183986,0.0087055325076228
ENG30-05943066-n,0.4036040925604931,0.002236517630302
ENG30-04895558-n,0.3912793791399727,0.0159466213093528
ENG30-03252064-n,0.0018244214062752,0.0019040979151787
ENG30-13461162-n,0.2953961087097383,0.0034337831367707
ENG30-05629682-n,0.0087000225171358,0.1515205447062761
ENG30-00372013-n,0.0027547452479605,0.0030314002066855
ENG30-01000068-n,0.003188649940566,0.0022046517611302
ENG30-00333366-n,0.0049110264506646,0.0044344128098794
ENG30-01083645-n,0.0065796549517145,0.0033327515322199
ENG30-00103834-n,0.0032726574567956,0.0028440106538933
ENG30-00870453-n,0.0027696964330932,0.0021955248899718
ENG30-00048374-n,0.007437641652003,0.0024779391602427
ENG30-00048828-n,0.2902264839641155,0.0259969926110805
ENG30-00376400-n,0.0024124239255307,0.0147704039384244
ENG30-00036061-n,0.0138203505971681,0.0034346435764085
ENG30-00372226-n,0.0020517063894729,0.0030211163320998
ENG30-00232386-n,0.0061022488536783,0.185894191092486
ENG30-00138956-n,0.0029811755675126,0.0021085188645173
ENG30-00042311-n,0.0125364220058079,0.0059990292703266
ENG30-00346296-n,0.0065942265122727,0.0081408031314209
ENG30-00168658-n,0.0103935173905256,0.0062723181403043
ENG30-00376063-n,0.0213287078428789,0.0196475141335055
ENG30-00326440-n,0.0092109021523443,0.0029090520718542
ENG30-00325110-n,0.0029627810066585,0.0022364984100704
ENG30-00378985-n,0.0025280910271714,0.0023151087302277
ENG30-00639556-n,0.0072630904649475,0.0033985935186127
ENG30-00911048-n,0.0023538775522364,0.0057274706442012
ENG30-00912001-n,0.0019955050213749,0.002109588311475
ENG30-00276987-n,0.0028620834138202,0.3841828430678653
ENG30-00908909-n,0.0032009018624741,0.0024871660436112
ENG30-00358089-n,0.0023030259452436,0.0082633265100096
ENG30-00403092-n,0.0042784533003752,0.4007886520127242
ENG30-00749767-n,0.0018748706528599,0.3850934719988759
ENG30-00165942-n,0.0222228728549103,0.0048147403018097
ENG30-00262249-n,0.1086717145413231,0.0039082961052727
ENG30-00262743-n,0.0037019428852582,0.0020571527126813
ENG30-00317207-n,0.0031024083909683,0.0021906063375167
ENG30-00053097-n,0.4499601450422075,0.0041676041343476
ENG30-00043195-n,0.0055660354866411,0.0138679492248918
ENG30-00383606-n,0.0026148640639478,0.0041577898986036
ENG30-00327366-n,0.0024063172305934,0.03968277895106
ENG30-01053920-n,0.0059383848407073,0.0023489484288496
ENG30-00050037-n,0.0030951160558929,0.0028644609817733
ENG30-00049003-n,0.0045568425182089,0.0033891577247366
ENG30-00058743-n,0.0128195608724483,0.0457327241767773
ENG30-00429440-n,0.1040338279374264,0.0364210309155605
ENG30-01166258-n,0.0031879613264376,0.0026219556196505
ENG30-00835267-n,0.0027186056817809,0.0056059738839904
ENG30-00377364-n,0.0024410444411291,0.0129109132203115
ENG30-01170962-n,0.0174135368565835,0.0113984000186242
ENG30-00122661-n,0.0019690592974681,0.0045053412407893
ENG30-00329227-n,0.1325328413689011,0.0023739699566238
ENG30-01014990-n,0.0032356936491524,0.0033793557442223
ENG30-00058519-n,0.0080331830756241,0.0025217799918229
ENG30-00284798-n,0.0030013395399191,0.0023493243307211
ENG30-01232684-n,0.0085411298153932,0.0029764550803239
ENG30-00882159-n,0.2575308181609923,0.0016263969507033
ENG30-00044150-n,0.0249748012170112,0.0025516530617988
ENG30-00373544-n,0.3402508410006089,0.0038767220764679
ENG30-00403783-n,0.0010468252833497,0.3777613826926362
ENG30-07217924-n,0.0069470171248848,0.0025187943494255
ENG30-00635850-n,0.0274167858091738,0.005507563802376
ENG30-00940412-n,0.0024456955064415,0.0035134978164315
ENG30-00119568-n,0.0022812920550387,0.002111120794205
ENG30-00303849-n,0.0022261823809008,0.0024508322870593
ENG30-07161429-n,0.0128094388100645,0.0056028349253676
ENG30-00162632-n,0.0702193915090987,0.0022379695616194
ENG30-00282050-n,0.1445448352453695,0.0023144735453115
ENG30-00555648-n,0.0106119975584926,0.246759967519659
ENG30-00336430-n,0.0075003934360031,0.0057784003472809
ENG30-00335384-n,0.0045257979794399,0.0028960579796688
ENG30-00231567-n,0.0096991594494371,0.0426167483986406
ENG30-00258854-n,0.0474734414755309,0.0078097392260039
ENG30-07164546-n,0.0125572504531934,0.003880468202789
ENG30-01120448-n,0.002809885647605,0.0027352010277015
ENG30-00387657-n,0.0019318965644474,0.0020415691108341
ENG30-00877127-n,0.0294611443823455,0.0030256201571106
ENG30-00882961-n,0.0130857075453878,0.0031521613598943
ENG30-07245125-n,0.0069953577101475,0.0051983074724919
ENG30-00430140-n,0.0217183689909532,0.0026392798262193
ENG30-00243918-n,0.0026572755900664,0.0021833292571349
ENG30-00114431-n,0.0164240298807634,0.0033929048120988
ENG30-00163779-n,0.0057963167791443,0.0031000708704072
ENG30-00320852-n,0.0028836632633657,0.0026492978001089
ENG30-00266806-n,0.0588046846545831,0.0075188813365594
ENG30-07445480-n,0.0526050886066524,0.0955250224025814
ENG30-07370671-n,0.004102230048284,0.0051330029727072
ENG30-00285557-n,0.0027901855254546,0.0021426853680983
ENG30-00090253-n,0.0100400159079594,0.0033736536223454
ENG30-01264050-n,0.007232282517033,0.0036037305570415
ENG30-07204401-n,0.0059653864261868,0.2122741238233807
ENG30-00045907-n,0.0256420182163763,0.0261017041380453
ENG30-00203342-n,0.0080029685718079,0.1301495154124756
ENG30-00328015-n,0.0681290620776087,0.0025285774680048
ENG30-00104409-n,0.0019205803082087,0.0020239794657328
ENG30-00342028-n,0.0019934058895048,0.0020312101354535
ENG30-00445351-n,0.0037940318378062,0.0020880723985285
ENG30-00293916-n,0.0031451298374971,0.0024970187325319
ENG30-00180962-n,0.014384725905935,0.0047631802335184
ENG30-00061290-n,0.002398711905033,0.0069111858458823
ENG30-00276620-n,0.0027056663389934,0.2179789870138897
ENG30-00235435-n,0.0031975688742376,0.0059566827820516
ENG30-00780889-n,0.0019817019471464,0.2105712855824766
ENG30-01076046-n,0.0050643276501363,0.0138371329832738
ENG30-00067707-n,0.0166045621773704,0.0027529791733726
ENG30-00791078-n,0.0162898266306656,0.0094864630690354
ENG30-01106808-n,0.0063203060241043,0.0024641835303604
ENG30-00315986-n,0.0024151264800789,0.0027240871562721
ENG30-00283568-n,0.0023424730170873,0.002386267529836
ENG30-00947128-n,0.0261554011996221,0.0027107188399266
ENG30-00830257-n,0.0044097228204424,0.0028676612531359
ENG30-00043609-n,0.068248857049741,0.0028383920476811
ENG30-00996969-n,0.0036130587887317,0.0021637718510181
ENG30-00041468-n,0.0105507198741667,0.0020116839578383
ENG30-00457382-n,0.0373918121477565,0.0020608162304363
ENG30-00894552-n,0.0024374874993,0.0024625810547505
ENG30-00624738-n,0.0182160373121034,0.0026426996379624
ENG30-01048912-n,0.0083890559584993,0.0071810188205141
ENG30-05617310-n,0.1920286957776413,0.0027888958012924
ENG30-00945401-n,0.0466703007026207,0.0035702416701806
ENG30-01143040-n,0.1893520541240354,0.0022395588208814
ENG30-00817680-n,0.1576886638134151,0.0032189651458889
ENG30-01212519-n,0.0241276051978749,0.0091307338456791
ENG30-01215902-n,0.0462355436001935,0.0022200466309705
ENG30-00614224-n,0.0102054321221212,0.0025699132136205
ENG30-01057200-n,0.0046282676928779,0.0023903964036247
ENG30-00614730-n,0.025599912850593,0.0022385279819712
ENG30-01181475-n,0.2176487555064676,0.0065325905837534
ENG30-08425303-n,0.0019660255287323,0.0019958129499588
ENG30-13327231-n,0.0036175779470815,0.0622512481579198
ENG30-13254805-n,0.0038634783736961,0.0256186372749107
ENG30-08521267-n,0.0018142649575461,0.0019167104407538
ENG30-08539457-n,0.0033427465639936,0.0022523838959562
ENG30-07006119-n,0.0038260253717252,0.0026204171230146
ENG30-03453809-n,0.0026093677519209,0.0024329827068694
ENG30-04710127-n,0.0583988333198393,0.4622004831287229
ENG30-11460488-n,0.0016435166106925,0.0019259383187995
ENG30-04618581-n,0.0253306929782288,0.0218206648543732
ENG30-01983264-v,0.0034721891893978,0.0020961861624355
ENG30-06275634-n,0.0017866659817826,0.0019312072453629
ENG30-03569964-n,0.0125624799906596,0.0026594960867747
ENG30-07086518-n,0.0017845940514522,0.0018792164250331
ENG30-13790712-n,0.0113026744393973,0.0025614595679908
ENG30-08511777-n,0.0017977243347893,0.0018976813240776
ENG30-15265518-n,0.0029560869068792,0.0032148306698491
ENG30-14008342-n,0.0057835663968912,0.0059408183509699
ENG30-00063014-n,0.0323636903155799,0.0048125757564063
ENG30-02093610-v,0.0022571701792486,0.0026881117609747
ENG30-02093390-v,0.0081181907781786,0.0021102362999148
ENG30-00372958-v,0.1433925516930312,0.0035947598543852
ENG30-05549830-n,0.0022881959192782,0.0024961267225771
ENG30-08453464-n,0.0026946730783361,0.0022112198045629
ENG30-08113443-n,0.0026560168727112,0.002047110722847
ENG30-00815320-n,0.0044382450033344,0.002279767100922
ENG30-01256417-n,0.0132372000720168,0.0026158311869766
ENG30-08381436-n,0.0021398896640496,0.002305113739367
ENG30-13897837-n,0.0019630449749792,0.0019046324230993
ENG30-08592656-n,0.0023373732980367,0.0025990972932454
ENG30-00309310-v,0.0021446685721047,0.0311074595381386
ENG30-02696801-v,0.0325979323706624,0.0030251772723195
ENG30-00314271-n,0.0023342298831048,0.0022714810933175
ENG30-01224415-v,0.0253012429007952,0.0023051450976794
ENG30-01096454-n,0.0026221750797734,0.0027761636795506
ENG30-05652593-n,0.2910953777631775,0.0041925477584854
ENG30-13832355-n,0.0019402645616173,0.0019568197517036
ENG30-07956887-n,0.0018891185663942,0.0019621491574053
ENG30-01042242-n,0.0033291095643317,0.0020251238494193
ENG30-07382572-n,0.0138691706111293,0.0026257080485683
ENG30-00294245-v,0.0018457285664066,0.0021974257729038
ENG30-05921123-n,0.4295784143979295,0.0031865148122056
ENG30-04424218-n,0.0021387405008619,0.0040515131563489
ENG30-00034479-n,0.0066445431705961,0.006701495408679
ENG30-06723908-n,0.0029780571719379,0.0021343683263035
ENG30-07289831-n,0.0059987523349951,0.0173353322538565
ENG30-13943968-n,0.0060910913334302,0.0035051289186887
ENG30-05688397-n,0.005003055679472,0.6588777509805279
ENG30-05855004-n,0.0025255789356872,0.0023719926672622
ENG30-13254985-n,0.0062409171582435,0.0029188224793648
ENG30-13255145-n,0.0025693192854356,0.0035440936460924
ENG30-13308864-n,0.003222796801225,0.003258157256738
ENG30-13333237-n,0.0334426514581158,0.00471586508307
ENG30-01099436-n,0.0024176631842349,0.0038050059948657
ENG30-01094725-n,0.0047786567610197,0.0023057345550947
ENG30-13253255-n,0.0052008622811072,0.0031201535389655
ENG30-13353156-n,0.0022364147878137,0.0033007600284067
ENG30-13367070-n,0.0086317171517755,0.0034171750012781
ENG30-13486838-n,0.0027887248622562,0.0023748749124195
ENG30-13608598-n,0.0020334364787144,0.0020568462029499
ENG30-13714184-n,0.0022833901588645,0.0019663828556266
ENG30-13717155-n,0.0019276753535937,0.0019770578017901
ENG30-13723712-n,0.0017651202729735,0.0020709666064773
ENG30-13724474-n,0.0031244088414075,0.0029086102249982
ENG30-13757724-n,0.0189813638620979,0.1028559322052604
ENG30-00566099-a,0.0088204963561029,0.0032542719002695
ENG30-00567593-a,0.0114181680412261,0.6653220547170609
ENG30-13795489-n,0.0467756296931778,0.0034168268977676
ENG30-13797142-n,0.0020402581886678,0.0020059259132771
ENG30-09856671-n,0.0020625813918266,0.002045772882
ENG30-13812607-n,0.0031316327636572,0.0027393596952292
ENG30-13836841-n,0.0029572852628394,0.0028008379714652
ENG30-13844690-n,0.0022317328296086,0.0021792062364003
ENG30-00125711-a,0.022429656591111,0.004044618811303
ENG30-13854649-n,0.0019187435030971,0.00293965185881
ENG30-13875185-n,0.0017334782067592,0.0018687658492382
ENG30-00027807-n,0.0068067102372992,0.0026731579244483
ENG30-13878306-n,0.001702229716141,0.001864115931351
ENG30-13862780-n,0.001995879055662,0.0018758502022455
ENG30-13860793-n,0.00206286364853,0.0021376972800455
ENG30-13897377-n,0.0019157447425977,0.0019550987093106
ENG30-04008947-n,0.0016568727343999,0.0018640733808004
ENG30-13897996-n,0.0554926335979448,0.0038044095207201
ENG30-05064827-n,0.0052626381684524,0.0021178524066192
ENG30-13863771-n,0.0019811827878477,0.0023447413186552
ENG30-13907415-n,0.0018134796007558,0.0020347022398397
ENG30-13931145-n,0.3828937302048878,0.0152768383439259
ENG30-13959818-n,0.0365733873918108,0.2296630066707186
ENG30-13959931-n,0.0376662792287243,0.252226430328883
ENG30-13969243-n,0.0181819684502011,0.002082515477789
ENG30-13989051-n,0.0284202099847901,0.7143664808082688
ENG30-07480068-n,0.3876350928404868,0.2391487766364157
ENG30-02983577-a,0.3111823213047531,0.0049077433294799
ENG30-00198631-b,0.1201555004266099,0.0074372162965135
ENG30-14379130-n,0.5520531423475745,0.0054864473726752
ENG30-14380140-n,0.0106359687806092,0.4431285527707063
ENG30-14393161-n,0.0095514146795778,0.5601074336281329
ENG30-14459422-n,0.1597122324886744,0.2835844083013956
ENG30-01749320-a,0.6152753966248996,0.0050851987994677
ENG30-01752167-a,0.0734317701655076,0.5913571369248078
ENG30-14488317-n,0.007518821515875,0.0952169086120893
ENG30-02021905-a,0.0078719728567016,0.006650226650418
ENG30-02022953-a,0.1475557706271466,0.0809919408475217
ENG30-00719705-n,0.0112441242901715,0.0055436701743039
ENG30-00575741-n,0.1983124936246483,0.0052405918264
ENG30-00731222-n,0.004613357191654,0.0024341070705373
ENG30-14490319-n,0.0080650489296658,0.0032104443278058
ENG30-14492373-n,0.5500394252908922,0.0036714969051576
ENG30-14494716-n,0.0410009665698298,0.0376363886803874
ENG30-14496193-n,0.2538089485462436,0.0723648549612292
ENG30-00417413-a,0.1637573891137602,0.198589076921797
ENG30-00419289-a,0.0107935128032181,0.7636433747827027
ENG30-14497763-n,0.0488881611631581,0.6786812239692877
ENG30-04896161-n,0.449160811477066,0.0055788131288299
ENG30-14496710-n,0.3990142463782176,0.0041950612404688
ENG30-14536438-n,0.0102245486345058,0.1406242079105144
ENG30-14534696-n,0.0135276818096503,0.0022219025909766
ENG30-02547317-a,0.0032251274592347,0.0027753955132432
ENG30-02551380-a,0.0353095975828461,0.689477324218779
ENG30-02726429-a,0.0030130712546476,0.0019769935168394
ENG30-02781131-a,0.0019623179177852,0.0018716592530818
ENG30-03099742-a,0.0493023618482846,0.0021746828579205
ENG30-03121394-a,0.0027949444297235,0.0023176304343621
ENG30-04439712-n,0.0016717172098177,0.0018543458414095
ENG30-14686913-n,0.001682810543925,0.0019247457970683
ENG30-14687633-n,0.0016729838045428,0.001856953540642
ENG30-14755804-n,0.0017170450397268,0.0019751480527654
ENG30-15118228-n,0.0041484442352972,0.0034507271647177
ENG30-15118453-n,0.0129242298004346,0.0131371375915723
ENG30-15121625-n,0.0340002388737907,0.0187295884869804
ENG30-15122011-n,0.0018484611234326,0.0019783843478817
ENG30-15144371-n,0.0053166544953731,0.0021638519088176
ENG30-15165490-n,0.0033921122610705,0.0045675307572023
ENG30-02866183-a,0.0037499305972934,0.0019975689420581
ENG30-15166191-n,0.0022772408772633,0.0023335374642536
ENG30-15164957-n,0.003838229066603,0.0028401045863555
ENG30-15165289-n,0.0023236558645063,0.0023880735843473
ENG30-02946359-a,0.0018209520414966,0.0019916597441334
ENG30-15254550-n,0.0018658848304653,0.0021197112102413
ENG30-01206986-n,0.0030116723270925,0.0024999962540181
ENG30-09686536-n,0.0027253526704322,0.0029967475192558
ENG30-08077292-n,0.0031763860945961,0.0025526234870216
ENG30-08491826-n,0.0022912395932364,0.0024468822219061
ENG30-05225602-n,0.0022570029243356,0.0020101353868371
ENG30-08188235-n,0.0023896296494516,0.00203013913565
ENG30-02727825-n,0.0030778359520224,0.0023509424078254
ENG30-05854150-n,0.0071091322847776,0.0327488301941327
ENG30-00022903-n,0.0022140179442535,0.0020966563986908
ENG30-14421139-n,0.0047810918785904,0.0023549593188141
ENG30-05763916-n,0.002864331802372,0.0021631129589119
ENG30-11425580-n,0.0017771689681742,0.00224168286607
ENG30-14619225-n,0.0024196707820856,0.0019361728048288
ENG30-14585519-n,0.0020080113764526,0.0046670490856888
ENG30-04617289-n,0.0580696915818492,0.0025643711520473
ENG30-09824361-n,0.0561041638352657,0.0028783336379314
ENG30-06411592-n,0.0028039760822036,0.002204651378987
ENG30-03053474-n,0.0017427713218509,0.0018951207938968
ENG30-06637824-n,0.0019578479423003,0.0021190785064177
ENG30-14276936-n,0.0016002967549511,0.1962516620351024
ENG30-14991712-n,0.0016888319380772,0.001984694493581
ENG30-13087625-n,0.0017949705971043,0.0018958514583866
ENG30-06515827-n,0.0022075786750983,0.0023813709181021
ENG30-06037666-n,0.001886203213993,0.0021087371552619
ENG30-13526110-n,0.0018059440274704,0.0020574756284226
ENG30-08337324-n,0.0020146645465413,0.0020953543344059
ENG30-00953559-n,0.0015663769082205,0.2112961824969428
ENG30-13954253-n,0.0511154825524666,0.0068204994038918
ENG30-08566707-n,0.0017505877344605,0.0019797973959443
ENG30-04956594-n,0.0021925466639256,0.0020901309830403
ENG30-14322699-n,0.0010864786128301,0.7436247519473334
ENG30-14061805-n,0.0046202099301115,0.4667082881905333
ENG30-07597365-n,0.0038294519722166,0.0020214791834058
ENG30-05832264-n,0.0348825001475914,0.6906375282762154
ENG30-05121418-n,0.0082505063840203,0.0030800865718179
ENG30-05108947-n,0.0068425337561315,0.0024213443287557
ENG30-13582013-n,0.0019320312413677,0.0020668122443661
ENG30-04493505-n,0.0018101097194485,0.0018864483682445
ENG30-05981230-n,0.1978346686473298,0.0077484678140091
ENG30-00815644-n,0.002146162942223,0.002485089853577
ENG30-01032368-n,0.0028793013003749,0.0021346157697124
ENG30-00006484-n,0.0022991097274127,0.0019426292481723
ENG30-07551052-n,0.1322603665551458,0.0505302243193899
ENG30-09386422-n,0.0040049942194118,0.0020522119461192
ENG30-07327805-n,0.0224531207563227,0.0864123169662303
ENG30-10372373-n,0.0040568722322174,0.0021540237500854
ENG30-00251013-n,0.2178030170944209,0.002286271050262
ENG30-10289039-n,0.0019022003961461,0.0018803105903524
ENG30-10287213-n,0.0024995619059655,0.002344396114454
ENG30-05651971-n,0.0394467890338106,0.0023849785403413
ENG30-15046900-n,0.0110087369291669,0.002057102760542
ENG30-05084201-n,0.0020388208529595,0.0019869648120049
ENG30-15157225-n,0.011106482067321,0.0028820692684394
ENG30-15123115-n,0.0023232266668182,0.0025281027320724
ENG30-15155220-n,0.0019880531244691,0.0019532142095979
ENG30-15208540-n,0.00221443463258,0.0020359038203165
ENG30-10285313-n,0.0027068208078748,0.0027425090889341
ENG30-06725877-n,0.0191404965311905,0.0031242814452072
ENG30-07557165-n,0.0518523141914313,0.0020578339868491
ENG30-04599396-n,0.0076738432518475,0.0046826139561169
ENG30-00385791-n,0.0027358984693668,0.0022845273956439
ENG30-05220461-n,0.00397312136168,0.0040699491071176
ENG30-05602683-n,0.0018303489248765,0.0019809698622239
ENG30-05602835-n,0.0023552119281937,0.0022592335489441
ENG30-05621439-n,0.1055818461775492,0.0028555505871485
ENG30-05700625-n,0.0743354396346758,0.0741212801459978
ENG30-05748054-n,0.0025025750246436,0.0019169146862418
ENG30-05794694-n,0.0115671488922677,0.0024306062143883
ENG30-05009170-n,0.0335109736020502,0.00204541340422
ENG30-04916342-n,0.0031081367543679,0.002008743982647
ENG30-06000644-n,0.0025154594639937,0.0020013097981612
ENG30-06084469-n,0.0018340517118309,0.0019962210491035
ENG30-06125041-n,0.0093011217491314,0.002666707553117
ENG30-02809692-a,0.0036792689486144,0.0020651751680969
ENG30-06206334-n,0.0284956875972586,0.6090237829618292
ENG30-06333653-n,0.0037588700898796,0.0021760091432243
ENG30-06336904-n,0.0066566627388437,0.0019848655825098
ENG30-06367571-n,0.0028717417941059,0.0037215550169911
ENG30-06591442-n,0.0020193000763946,0.0023585101098113
ENG30-05849040-n,0.0032314406273279,0.0019869701502237
ENG30-06672953-n,0.0050908342791702,0.002150447745433
ENG30-07092158-n,0.106888003598045,0.0019841119154202
ENG30-06727616-n,0.1446152287049562,0.0028038429541856
ENG30-06746005-n,0.0027297163318351,0.0025877231668189
ENG30-07160883-n,0.0057806952800367,0.0021865799035643
ENG30-07206096-n,0.0473555151958091,0.5042193804521187
ENG30-07226545-n,0.0076652907245557,0.0027118318193357
ENG30-07227406-n,0.3926426998604588,0.0025826624859623
ENG30-07230502-n,0.0024092597516682,0.0021857274325993
ENG30-14006945-n,0.1110969038486899,0.0151100458383979
ENG30-13086908-n,0.0018743975239932,0.0023811711150347
ENG30-01085098-n,0.0019329841590343,0.0020572747445521
ENG30-03892891-n,0.0028348695492512,0.0169401746248967
ENG30-07609840-n,0.0022538089289509,0.0022056483759724
ENG30-09917593-n,0.0026285815216366,0.002260090706474
ENG30-09918248-n,0.002030443052269,0.0020330060519944
ENG30-00046522-n,0.0028749385269257,0.0031039097698304
ENG30-05943300-n,0.0466657280754043,0.0027197301219894
ENG30-08559508-n,0.0041494459025877,0.0027957797162549
ENG30-08163025-n,0.005586907687368,0.0024234209682365
ENG30-13929588-n,0.0086872171699621,0.058568541341982
ENG30-01123598-n,0.0057577775711141,0.0023192899221502
ENG30-08184861-n,0.0037213266945741,0.0023294092274568
ENG30-13103136-n,0.0018448397559271,0.0019665524405585
ENG30-13104059-n,0.0016700720907758,0.0018514490248273
ENG30-08168978-n,0.0020497021703427,0.0021611032514279
