Unnamed: 0,ID,POS,NEG
6588,ENG30-00814850-v,0.03140211,0.12819228
6589,ENG30-00687181-v,0.025158005,0.12069102
6590,ENG30-05198427-n,0.00020763828,0.0007728232
6591,ENG30-07176073-n,2.6676786e-05,6.43378e-05
6592,ENG30-07209305-n,6.2299405e-06,6.182973e-06
6593,ENG30-14528873-n,3.5335717e-05,3.0555137e-05
6594,ENG30-01234243-n,0.009505727,0.013866862
6595,ENG30-01252124-n,0.019109901,0.1034217
6596,ENG30-13350443-n,3.6254343e-05,1.9927778e-05
6597,ENG30-14000820-n,0.037699565,0.0026971027
6598,ENG30-00740609-n,0.01689878,0.02660101
6599,ENG30-02400251-v,2.508056e-05,5.4543625e-06
6600,ENG30-02597762-v,0.0023931055,0.0014352793
6601,ENG30-01233627-n,0.00013545717,0.00014372983
6602,ENG30-00686249-v,0.00018529462,0.00039868458
6603,ENG30-01008719-v,0.0007993736,0.00085598626
6604,ENG30-02296495-v,5.4391778e-05,1.7411789e-05
6605,ENG30-00663894-v,0.00086474564,0.016586505
6606,ENG30-02581276-v,0.041831866,0.25432447
6607,ENG30-02581477-v,0.0005756592,0.0028117367
6608,ENG30-02581900-v,0.05401442,0.02925399
6609,ENG30-01409523-v,2.4804553e-05,1.9799303e-05
6610,ENG30-00562720-v,0.19348839,0.14427587
6611,ENG30-00562882-v,0.00024901674,0.00017916888
6612,ENG30-01625985-v,0.046648964,0.16152515
6613,ENG30-02210754-v,0.0790851,0.061613213
6614,ENG30-02290756-v,7.309642e-05,7.434408e-05
6615,ENG30-02280018-v,0.0063296556,0.09335849
6616,ENG30-08168737-n,0.09021118,0.15081331
6617,ENG30-11412993-n,2.276937e-06,2.798523e-06
6618,ENG30-08048042-n,6.9922003e-06,2.1077603e-06
6619,ENG30-01169200-n,0.00452091,0.017122066
6620,ENG30-02254923-v,0.018315211,0.017541151
6621,ENG30-00632104-n,0.10233951,0.21186388
6622,ENG30-02405252-v,0.033490345,0.11594454
6623,ENG30-13254237-n,0.00013912393,0.00021662003
6624,ENG30-09865954-n,0.002157527,0.0016441825
6625,ENG30-14563564-n,0.09672135,0.39541125
6626,ENG30-00745637-n,0.22591065,0.19309197
6627,ENG30-04629194-n,0.17703223,0.39485815
6628,ENG30-04626280-n,0.26096985,0.17227808
6629,ENG30-13625237-n,8.197765e-06,8.839966e-07
6630,ENG30-03109693-n,9.116233e-05,0.00020136104
6631,ENG30-03109881-n,0.00014946336,0.000100465084
6632,ENG30-15228378-n,0.06928161,0.048220556
6633,ENG30-05824739-n,0.00036240646,0.0031171532
6634,ENG30-06643408-n,0.022023294,0.011714673
6635,ENG30-11450566-n,0.0006443127,7.855622e-05
6636,ENG30-07959269-n,0.16011414,0.1741848
6637,ENG30-05651680-n,0.192893,0.16886501
6638,ENG30-07139873-n,0.0019687081,0.0031405215
6639,ENG30-14817592-n,0.000111347224,0.00028779064
6640,ENG30-13349395-n,0.0007457986,0.023851773
6641,ENG30-06685456-n,0.00024365837,0.00850067
6642,ENG30-00211110-n,0.16712886,0.21270078
6643,ENG30-05218119-n,0.007429943,0.048937954
6644,ENG30-02946921-n,0.00010214581,6.0674258e-05
6645,ENG30-07961016-n,0.18476549,0.109308496
6646,ENG30-07170080-n,0.021303035,0.023192784
6647,ENG30-07317764-n,0.009577358,0.07572727
6648,ENG30-00066636-n,0.00091369136,0.019759635
6649,ENG30-07939382-n,0.014297841,0.0132961115
6650,ENG30-05161436-n,0.10822761,0.19289754
6651,ENG30-00752431-n,0.14412951,0.12321919
6652,ENG30-04891683-n,0.22127089,0.25122678
6653,ENG30-10164747-n,2.2870268e-05,3.9745686e-05
6654,ENG30-08303504-n,0.00050588016,0.00014987375
6655,ENG30-04891333-n,0.08441594,0.11961666
6656,ENG30-13864153-n,0.0021529957,0.002596568
6657,ENG30-13810323-n,1.7935185e-05,5.413549e-05
6658,ENG30-15203791-n,3.8741004e-05,7.651795e-06
6659,ENG30-05698247-n,0.0029029693,0.023974199
6660,ENG30-03106110-n,0.0020126957,0.0006684562
6661,ENG30-07502241-n,0.0025743684,0.1979891
6662,ENG30-07524529-n,0.22347042,0.36128482
6663,ENG30-03907227-n,0.0029378226,0.001568712
6664,ENG30-05984287-n,0.043652385,0.014702518
6665,ENG30-08626283-n,0.0050040637,0.0001728568
6666,ENG30-00062806-n,0.011832514,0.018352255
6667,ENG30-04605726-n,0.00033090202,0.0010317899
6668,ENG30-10024362-n,1.6438044e-05,1.0894511e-05
6669,ENG30-00999787-n,0.0012834249,0.012293186
6670,ENG30-03284120-n,0.0030908594,0.0036779281
6671,ENG30-13945102-n,0.00032786172,1.1561892e-05
6672,ENG30-01207609-n,0.042012677,0.022712149
6673,ENG30-01209220-n,0.021394946,0.0060057165
6674,ENG30-08101937-n,0.136405,0.16358745
6675,ENG30-07205946-n,0.0019245096,0.0010327322
6676,ENG30-00035189-n,0.01659806,0.012961108
6677,ENG30-05770058-n,0.13351311,0.08088758
6678,ENG30-05110185-n,0.0026224665,0.0014608158
6679,ENG30-03309356-n,0.0073645967,0.006473393
6680,ENG30-01022483-n,0.018158238,0.043558955
6681,ENG30-01115162-n,0.011163233,0.006439154
6682,ENG30-10593745-n,0.0011081081,0.00014349252
6683,ENG30-00420477-n,0.00014806224,0.0016225241
6684,ENG30-05926236-n,0.16156024,0.31912512
6685,ENG30-04890112-n,0.0041103614,0.0011468282
6686,ENG30-13553560-n,1.121475e-05,3.2702458e-06
6687,ENG30-11481334-n,2.8884177e-05,6.109768e-06
6688,ENG30-13987423-n,0.19734515,0.013339218
6689,ENG30-14589223-n,2.03788e-05,6.8123365e-05
6690,ENG30-04673470-n,0.0034052022,0.12806152
6691,ENG30-00515414-n,0.025467727,0.001062745
6692,ENG30-00429048-n,0.075628996,0.019882744
6693,ENG30-05617606-n,0.040417816,0.024429303
6694,ENG30-01030820-n,0.0028248862,0.0008859816
6695,ENG30-01027859-n,0.01787168,0.11287296
6696,ENG30-09972010-n,0.008088503,0.005113269
6697,ENG30-00637354-n,0.06744642,0.04418621
6698,ENG30-03264542-n,0.009779135,0.0031296406
6699,ENG30-03070396-n,4.7051903e-06,7.629431e-06
6700,ENG30-14459715-n,0.18300283,0.16114871
6701,ENG30-08236438-n,0.039610684,0.010326104
6702,ENG30-13911151-n,1.2154134e-05,1.3425581e-05
6703,ENG30-14439447-n,0.17475896,0.32762125
6704,ENG30-14514039-n,0.016386712,0.0064026164
6705,ENG30-03988170-n,5.0822666e-05,0.00024376108
6706,ENG30-00004475-n,0.008945026,0.058830556
6707,ENG30-09976429-n,0.104320385,0.25017646
6708,ENG30-04353803-n,0.17481615,0.12578738
6709,ENG30-00428000-n,0.22127089,0.25122678
6710,ENG30-08349350-n,0.008669693,0.0022744425
6711,ENG30-01097292-n,6.235893e-05,1.714148e-05
6712,ENG30-15206590-n,0.017766971,0.0064105154
6713,ENG30-15226046-n,1.713106e-05,1.6151209e-05
6714,ENG30-13988663-n,0.00023906522,0.2895917
6715,ENG30-00142665-n,0.12134205,0.100640826
6716,ENG30-14479488-n,0.054883886,0.029811399
6717,ENG30-07228971-n,0.17834021,0.19969372
6718,ENG30-04191595-n,0.0007509353,0.00036201783
6719,ENG30-04191943-n,0.00040130896,7.1547795e-05
6720,ENG30-07168131-n,0.03043492,0.010863306
6721,ENG30-07169848-n,0.18989962,0.19959897
6722,ENG30-13591761-n,0.089381464,0.059327196
6723,ENG30-03323703-n,1.987081e-05,6.1574974e-05
6724,ENG30-05704694-n,0.021687826,0.0040638605
6725,ENG30-02295298-a,0.00010315259,0.0010998799
6726,ENG30-02339120-a,0.0149623,0.015251072
6727,ENG30-01473353-a,0.010088911,0.006803294
6728,ENG30-02457233-v,0.34619954,0.19358596
6729,ENG30-01038666-v,7.521483e-05,8.066769e-05
6730,ENG30-02339171-v,0.009388119,0.023304675
6731,ENG30-00715074-v,0.020122163,0.019466301
6732,ENG30-00763831-v,0.0033870623,0.0031176799
6733,ENG30-00698855-v,0.02638653,0.051219538
6734,ENG30-00484166-v,0.00418687,0.015204495
6735,ENG30-00683280-v,0.059142925,0.09177215
6736,ENG30-01356750-v,0.19984876,0.18255919
6737,ENG30-01773130-v,0.073234685,0.03305097
6738,ENG30-00063291-v,0.030885283,0.06597026
6739,ENG30-00075021-v,0.038973562,0.24582347
6740,ENG30-00389638-v,0.14222458,0.17112583
6741,ENG30-01158572-v,0.03029414,0.016653402
6742,ENG30-00800750-v,0.037408233,0.060538217
6743,ENG30-01162754-v,0.035827447,0.00030285318
6744,ENG30-01157517-v,0.055312462,0.096792765
6745,ENG30-02526085-v,0.08405794,0.2554995
6746,ENG30-02671880-v,0.17471948,0.21429282
6747,ENG30-01842204-v,3.6504905e-05,3.961866e-05
6748,ENG30-00668099-v,0.047592707,0.29596257
6749,ENG30-02219094-v,0.115023725,0.103615865
6750,ENG30-01061017-v,0.00030287018,0.00038800173
6751,ENG30-00752764-v,0.011699254,0.013030477
6752,ENG30-02375468-v,0.00015596337,0.00081249827
6753,ENG30-00955472-v,0.06449133,0.072287165
6754,ENG30-01662771-v,3.9268005e-05,0.00012112521
6755,ENG30-00415231-v,6.798607e-05,2.320383e-05
6756,ENG30-01693881-v,0.02928837,0.015862366
6757,ENG30-00928015-v,0.0037969667,0.004626285
6758,ENG30-00615615-v,0.15043384,0.18131167
6759,ENG30-02356567-v,0.33798307,0.18317756
6760,ENG30-00754942-v,0.16952695,0.061877485
6761,ENG30-00205046-v,0.27991733,0.16560757
6762,ENG30-00884317-v,0.009567767,0.0009789343
6763,ENG30-00884011-v,0.08902754,0.036900472
6764,ENG30-01800422-v,0.030627524,0.042615723
6765,ENG30-00939857-v,0.07378662,0.017922346
6766,ENG30-00626428-v,0.0030386115,0.00084281527
6767,ENG30-02657219-v,0.0004672389,0.00016240583
6768,ENG30-02676054-v,1.5893365e-05,1.0348344e-05
6769,ENG30-02385372-v,0.01808792,0.023143154
6770,ENG30-02306462-v,0.015262587,0.0048487517
6771,ENG30-01254692-v,0.02161511,0.0064853807
6772,ENG30-00235368-v,0.1599691,0.10651337
6773,ENG30-02376958-v,0.002934691,0.0058870832
6774,ENG30-02388950-v,0.00016577484,0.00011930429
6775,ENG30-02284951-v,0.16262367,0.13763648
6776,ENG30-01546768-v,0.003885526,0.010678168
6777,ENG30-01192628-v,0.0008099136,0.0030634012
6778,ENG30-02670890-v,0.007501889,0.0050106924
6779,ENG30-01970348-v,0.018508771,0.012317905
6780,ENG30-00974367-v,0.06554128,0.027118543
6781,ENG30-00022686-v,0.039247397,0.082821555
6782,ENG30-01759326-v,0.10622224,0.30985004
6783,ENG30-02237782-v,0.24925151,0.20117842
6784,ENG30-00653620-v,0.038186662,0.07467654
6785,ENG30-00257269-v,0.009517517,0.009606782
6786,ENG30-02056971-v,0.00406609,0.0069983043
6787,ENG30-00661824-v,0.002826376,0.03838013
6788,ENG30-02347637-v,0.0104641225,0.008580109
6789,ENG30-00633443-v,0.0001482272,0.0006737867
6790,ENG30-00712135-v,0.2101716,0.0725816
6791,ENG30-01668603-v,0.010423197,0.0087011615
6792,ENG30-00953216-v,0.0072840336,0.0013857282
6793,ENG30-01296462-v,0.043964405,0.023258714
6794,ENG30-02471327-v,0.0018978247,0.0011086806
6795,ENG30-01020005-v,0.16747263,0.14061186
6796,ENG30-01058574-v,0.0022984021,0.0016645397
6797,ENG30-01646300-v,0.041491136,0.005995674
6798,ENG30-01995549-v,0.0025394682,3.2867247e-05
6799,ENG30-00317888-v,0.0051781996,0.0047688847
6800,ENG30-00318816-v,0.045924924,0.10191538
6801,ENG30-00317700-v,0.1507422,0.15383077
6802,ENG30-02082690-v,0.0046798848,0.004617664
6803,ENG30-01787955-v,0.039018545,0.16147688
6804,ENG30-00237877-v,0.00013084225,0.00011118702
6805,ENG30-00429060-v,0.0060548196,0.009606247
6806,ENG30-01617192-v,0.01873073,0.005734129
6807,ENG30-01652139-v,2.9192732e-05,1.6152588e-05
6808,ENG30-01629000-v,0.005708106,0.012721607
6809,ENG30-00591115-v,0.022594202,0.09955034
6810,ENG30-00921300-v,0.004956058,0.010134653
6811,ENG30-00929160-v,0.008285038,0.009509817
6812,ENG30-00466651-v,2.3607496e-05,1.4591089e-05
6813,ENG30-00195342-v,0.21319613,0.23125747
6814,ENG30-02281093-v,0.00025236793,0.00071023335
6815,ENG30-00673983-v,0.23276402,0.006155367
6816,ENG30-00797697-v,0.00031349144,7.068241e-05
6817,ENG30-01493380-v,0.1682585,0.15137246
6818,ENG30-02653706-v,0.0007418712,0.0015642794
6819,ENG30-01463963-v,0.006090823,0.0067798086
6820,ENG30-00240571-v,0.08894978,0.1272966
6821,ENG30-00419950-v,0.017236507,0.016338794
6822,ENG30-02533109-v,0.0057558063,0.0116424775
6823,ENG30-02531625-v,0.00016044787,0.008542882
6824,ENG30-01063695-v,0.035393655,0.03447609
6825,ENG30-00755745-v,0.018503664,0.031382605
6826,ENG30-01214265-v,0.014824813,0.00034160155
6827,ENG30-01216670-v,0.011760293,0.012718096
6828,ENG30-01235355-v,0.005630083,0.01060579
6829,ENG30-00417001-v,0.094600566,0.009539802
6830,ENG30-00064095-v,0.025775816,0.08959261
6831,ENG30-00276373-v,0.15428954,0.15078983
6832,ENG30-01564144-v,0.052024506,0.1831275
6833,ENG30-02527651-v,0.037647076,0.064455375
6834,ENG30-01150559-v,0.0031793797,0.0017402445
6835,ENG30-01931768-v,0.0012320261,0.00029533124
6836,ENG30-02075049-v,0.22701232,0.28412282
6837,ENG30-02074677-v,0.024337247,0.06084694
6838,ENG30-00694068-v,0.2379929,0.0031958665
6839,ENG30-02256109-v,0.19529863,0.1929224
6840,ENG30-00856824-v,0.033425752,0.00709722
6841,ENG30-01011031-v,0.03523615,0.008541295
6842,ENG30-01013040-v,0.0008607889,0.0003236979
6843,ENG30-01641914-v,0.0009464687,0.00011280802
6844,ENG30-00348746-v,0.0017467933,0.0010294951
6845,ENG30-02240319-v,0.121595986,0.18951878
6846,ENG30-02588677-v,0.07127079,0.049208812
6847,ENG30-02538086-v,0.025787093,0.02008179
6848,ENG30-02589245-v,0.0037589113,0.011782376
6849,ENG30-00193486-v,0.016571183,0.029298633
6850,ENG30-01295275-v,0.018799193,0.025144707
6851,ENG30-01640855-v,0.043171752,0.03488818
6852,ENG30-07131022-n,0.00035218464,5.7436478e-06
6853,ENG30-00686447-v,0.009749254,0.05437071
6854,ENG30-01016778-v,0.2552525,0.21701775
6855,ENG30-02189168-v,0.01248896,0.05060076
6856,ENG30-00589904-v,0.22958857,0.017971754
6857,ENG30-01951480-v,0.013779222,0.04342398
6858,ENG30-02027612-v,0.0021476327,0.0018161773
6859,ENG30-00344643-v,0.00014859256,0.00016163154
6860,ENG30-14182697-n,2.2973141e-05,1.1759638e-05
6861,ENG30-11455695-n,2.6077763e-05,8.454702e-05
6862,BILI-00000281,0.0019139908,0.0002167148
6863,ENG30-13308999-n,0.0002945608,5.2698597e-05
6864,BILI-00000051,0.0003838235,0.0002515585
6865,ENG30-12009420-n,9.691347e-06,2.8591196e-06
6866,ENG30-12882779-n,5.0158174e-05,9.725406e-06
6867,ENG30-12631224-n,0.24959859,0.3394103
6868,ENG30-12632526-n,2.0072712e-06,4.0448876e-07
6869,ENG30-12860254-n,0.23305847,0.26124063
6870,ENG30-12860365-n,5.500425e-07,2.7706758e-07
6871,ENG30-11721642-n,1.8114553e-05,5.473536e-06
6872,ENG30-12005500-n,1.9936492e-06,9.0359174e-07
6873,ENG30-12005656-n,1.0891421e-05,1.0060058e-05
6874,ENG30-11984397-n,8.628539e-06,5.557378e-06
6875,ENG30-11704401-n,0.0003409168,0.0005781909
6876,ENG30-02256365-n,0.24309388,0.23914589
6877,ENG30-12431128-n,2.9641733e-06,1.1691033e-06
6878,ENG30-13134302-n,0.00045973167,0.00021851488
6879,ENG30-12425281-n,0.00037643546,0.0011267614
6880,ENG30-12434775-n,4.1981307e-06,1.287184e-06
6881,ENG30-11944954-n,6.2816716e-06,5.7744787e-06
6882,ENG30-11944569-n,2.1123237e-06,1.8009343e-06
6883,ENG30-11910835-n,9.4179495e-07,4.509359e-07
6884,ENG30-11579418-n,0.00047720532,6.933909e-05
6885,ENG30-01576506-n,0.00063460844,0.0008396605
6886,ENG30-01626600-n,0.0023961419,0.0016560284
6887,ENG30-01626134-n,0.005691441,0.0012762734
6888,ENG30-01629093-n,0.006093652,0.0013976337
6889,ENG30-12564381-n,1.8637672e-06,1.5812376e-06
6890,ENG30-11959104-n,0.0010928353,0.0008433481
6891,ENG30-11672400-n,0.110160396,0.13881832
6892,ENG30-11959259-n,1.7457053e-06,4.0723822e-07
6893,ENG30-11961686-n,3.588738e-05,1.542059e-05
6894,ENG30-11961871-n,4.5054315e-07,7.045221e-07
6895,ENG30-12600888-n,1.1330707e-05,5.29295e-06
6896,ENG30-12471366-n,0.00023288172,5.683878e-05
6897,ENG30-11531193-n,0.0007288631,0.00025360368
6898,ENG30-12840640-n,0.2287169,0.27378684
6899,ENG30-12841193-n,8.956695e-07,8.18779e-07
6900,ENG30-12840749-n,4.337909e-06,1.09966e-06
6901,ENG30-11585340-n,0.0066466313,0.0013790091
6902,ENG30-12560016-n,3.4169187e-07,2.4178277e-07
6903,ENG30-02335349-n,7.534949e-06,1.7033262e-05
6904,ENG30-02342727-n,7.9751885e-07,6.84983e-07
6905,ENG30-12712488-n,4.5432364e-05,2.0534322e-05
6906,ENG30-12712626-n,2.9332582e-06,1.9108288e-06
6907,ENG30-01984416-n,0.12521568,0.08420869
6908,ENG30-01984547-n,0.00016364359,0.00013376145
6909,ENG30-01975880-n,0.0008042949,0.00050610263
6910,ENG30-01976146-n,1.0251128e-05,1.4837346e-05
6911,ENG30-01982895-n,0.009564808,0.012063246
6912,ENG30-01983277-n,3.3542417e-06,2.7699894e-06
6913,ENG30-02072209-n,0.2353172,0.25617164
6914,ENG30-02072355-n,0.005994505,0.001403627
6915,ENG30-13166338-n,0.00054289965,2.5792935e-05
6916,ENG30-13184164-n,6.8998753e-07,3.891833e-07
6917,ENG30-13183056-n,4.518769e-06,4.7474373e-06
6918,ENG30-12462951-n,1.3296944e-06,6.6122556e-07
6919,ENG30-11800799-n,0.032308593,0.029203868
6920,ENG30-11801038-n,0.00033577398,5.4442273e-05
6921,ENG30-11801392-n,1.643627e-06,1.3975923e-06
6922,ENG30-02416410-n,0.22239575,0.2246831
6923,ENG30-02416519-n,1.5533464e-05,4.8174634e-06
6924,ENG30-02417534-n,0.17183022,0.1616127
6925,ENG30-02417914-n,1.980635e-05,1.63276e-06
6926,ENG30-11939380-n,0.24091372,0.27029857
6927,ENG30-11945228-n,0.014588919,0.0046971003
6928,ENG30-11945367-n,0.0006858733,0.00079301215
6929,ENG30-11733769-n,0.062259838,0.035915606
6930,ENG30-11733904-n,1.1895196e-05,3.112613e-06
6931,ENG30-12903250-n,0.23897587,0.2477336
6932,ENG30-11721337-n,1.9560935e-06,3.875007e-07
6933,ENG30-11919026-n,1.1220288e-05,4.64054e-06
6934,ENG30-11919447-n,1.039073e-05,1.9563098e-05
6935,ENG30-12933827-n,5.124256e-07,2.783573e-07
6936,ENG30-12934036-n,0.00013689444,7.528664e-05
6937,ENG30-12029326-n,3.6051284e-07,2.2670793e-07
6938,ENG30-12268096-n,0.233645,0.2584315
6939,ENG30-12269652-n,8.1117946e-07,5.4683034e-07
6940,ENG30-12277578-n,4.2111005e-06,1.0673533e-06
6941,ENG30-12734446-n,2.8624767e-05,8.072371e-06
6942,ENG30-11565385-n,6.0331286e-06,4.3428536e-06
6943,ENG30-12737383-n,1.0199522e-05,8.525709e-06
6944,ENG30-11575425-n,1.7085862e-05,5.1062878e-05
6945,ENG30-12737745-n,3.830619e-06,1.4890135e-06
6946,ENG30-13120446-n,6.938945e-06,1.5536447e-06
6947,ENG30-12737898-n,2.1523329e-05,1.7889399e-05
6948,ENG30-12313005-n,5.3898407e-06,2.9551552e-06
6949,ENG30-12260021-n,0.00018410996,0.00030375976
6950,ENG30-12280487-n,6.589373e-05,1.4301902e-05
6951,ENG30-12288598-n,5.6852805e-06,2.7255917e-06
6952,ENG30-12288823-n,9.330514e-07,9.1529006e-07
6953,ENG30-12023996-n,1.7564427e-05,8.482963e-06
6954,ENG30-12024176-n,5.626322e-07,3.0172276e-07
6955,ENG30-12854443-n,0.00017460341,9.473443e-05
6956,ENG30-11809922-n,0.057075974,0.030852692
6957,ENG30-11810030-n,4.9057167e-06,1.7392874e-06
6958,ENG30-12818742-n,2.3010052e-06,9.398886e-07
6959,ENG30-12819141-n,4.158541e-07,2.4358528e-07
6960,ENG30-11903881-n,3.831774e-05,7.1448876e-06
6961,ENG30-11904109-n,3.0531705e-06,1.097751e-06
6962,ENG30-02281552-n,2.982476e-06,4.912568e-07
6963,ENG30-02281987-n,1.0870301e-06,5.351195e-07
6964,ENG30-02281787-n,3.5345933e-05,1.3677663e-05
6965,ENG30-02282385-n,1.0055947e-05,1.417571e-06
6966,ENG30-11898474-n,0.008584126,0.0035274767
6967,ENG30-11898639-n,1.0234418e-05,5.4646384e-06
6968,ENG30-12683950-n,3.1874275e-05,7.3821234e-06
6969,ENG30-12684379-n,2.9688567e-06,1.8698327e-06
6970,ENG30-11835806-n,0.00010022539,2.6464546e-05
6971,ENG30-11839297-n,0.20597035,0.18933389
6972,ENG30-11839568-n,2.1797969e-06,8.9438953e-07
6973,ENG30-02391994-n,4.65408e-06,1.3400011e-06
6974,ENG30-12317763-n,3.4238336e-05,6.1020917e-05
6975,ENG30-12317919-n,4.3917593e-05,1.7762928e-05
6976,ENG30-12318164-n,0.0036065336,0.0017768054
6977,ENG30-12318378-n,1.1345557e-05,7.599499e-06
6978,ENG30-12319414-n,4.24721e-06,4.570151e-06
6979,ENG30-11953762-n,0.24207005,0.2974437
6980,ENG30-11953884-n,1.9847794e-06,1.1237595e-06
6981,ENG30-11954161-n,1.579805e-05,7.966001e-06
6982,ENG30-12018760-n,7.6644267e-07,2.757145e-07
6983,ENG30-12110630-n,2.5288504e-05,8.250765e-06
6984,ENG30-12110778-n,5.6261143e-07,2.9413798e-07
6985,ENG30-13004160-n,2.5893303e-06,1.2371228e-06
6986,ENG30-12941360-n,1.6869071e-05,9.639993e-06
6987,ENG30-12442220-n,4.44181e-07,1.2184074e-07
6988,ENG30-12442697-n,9.719824e-05,3.3617467e-05
6989,ENG30-01595841-n,0.003642018,0.00094523234
6990,ENG30-01594372-n,4.3153955e-06,3.938983e-06
6991,ENG30-01595624-n,2.9808139e-06,1.5363994e-06
6992,ENG30-12243927-n,1.9939876e-06,6.8189405e-07
6993,ENG30-12244153-n,1.4121472e-06,2.5371314e-06
6994,SRP-1564553132,0.00027315575,7.064281e-05
6995,ENG30-12808933-n,2.0911293e-06,9.0360135e-07
6996,ENG30-12810318-n,3.6879697e-05,1.791299e-05
6997,ENG30-12810595-n,1.6632085e-06,2.6663292e-06
6998,ENG30-12278650-n,3.030138e-06,1.5051419e-05
6999,ENG30-11714853-n,0.000118318734,3.7941598e-05
7000,ENG30-11715678-n,0.0025419164,0.0018637037
7001,ENG30-11880610-n,1.78296e-05,5.725868e-06
7002,ENG30-11880791-n,5.805025e-07,1.6739881e-07
7003,ENG30-12939664-n,7.624331e-07,3.9789407e-07
7004,ENG30-12434239-n,8.831281e-06,3.5156509e-06
7005,ENG30-01933686-n,0.009635629,0.01462599
7006,ENG30-01933834-n,0.004191582,0.0012988813
7007,ENG30-01933988-n,2.6776406e-06,3.7443895e-06
7008,ENG30-01938850-n,0.071133226,0.044934083
7009,ENG30-01939598-n,0.058002472,0.033610724
7010,ENG30-01948788-n,0.09320536,0.06451099
7011,ENG30-01948917-n,4.4606044e-05,4.7588424e-06
7012,ENG30-01945845-n,9.73906e-05,0.00012613571
7013,ENG30-01948573-n,2.6899393e-06,3.6973963e-06
7014,ENG30-11811308-n,7.705131e-07,6.3674764e-07
7015,SRP-1783596186,0.004185805,0.0017201775
7016,ENG30-11566230-n,1.7344821e-06,1.4984503e-06
7017,ENG30-12811856-n,1.1774739e-05,4.432968e-06
7018,ENG30-12812121-n,0.22551277,0.28228968
7019,ENG30-12812235-n,4.5074958e-07,1.5295959e-07
7020,ENG30-12461326-n,0.0011331938,0.0009666281
7021,SRP-573000108,5.2632085e-06,3.7250595e-06
7022,ENG30-12461466-n,4.448151e-07,2.3973303e-07
7023,ENG30-12986337-n,0.0057360954,0.001327274
7024,ENG30-12986227-n,0.007616324,0.02258853
7025,ENG30-11828247-n,1.9514662e-06,4.550679e-07
7026,ENG30-11829205-n,1.9190559e-06,5.5513505e-07
7027,ENG30-08220891-n,3.5414076e-05,8.676422e-06
7028,ENG30-11551211-n,3.8566493e-05,2.6872765e-05
7029,ENG30-13169219-n,0.2266175,0.19637501
7030,ENG30-13169674-n,0.035882723,0.079147115
7031,ENG30-12952852-n,8.386414e-06,1.8781027e-06
7032,ENG30-12953079-n,0.0059621353,0.001602522
7033,ENG30-12953206-n,3.2154478e-06,3.266997e-06
7034,ENG30-01983048-n,1.7090515e-05,3.4217087e-06
7035,ENG30-01982650-n,2.450368e-06,2.1295066e-06
7036,ENG30-11947079-n,0.2163225,0.2816643
7037,ENG30-11947802-n,5.7365505e-06,6.318462e-07
7038,ENG30-11972569-n,6.4320852e-06,1.7986713e-06
7039,ENG30-11915899-n,9.547459e-07,1.4518848e-06
7040,ENG30-11972759-n,2.4666567e-06,1.7838206e-06
7041,ENG30-12687211-n,1.534661e-05,1.3408234e-05
7042,ENG30-12821736-n,0.22932482,0.28643727
7043,ENG30-12822115-n,1.8549381e-05,5.781697e-06
7044,ENG30-08111419-n,5.6182093e-05,3.2939909e-06
7045,ENG30-12293723-n,5.313246e-06,1.2667499e-06
7046,ENG30-11916268-n,1.4167647e-06,1.2227243e-06
7047,ENG30-11916467-n,6.842997e-07,2.6790931e-07
7048,ENG30-01598432-n,0.23255624,0.2872726
7049,ENG30-01598820-n,0.0016742398,0.0072969478
7050,ENG30-01598588-n,3.301745e-06,4.885111e-07
7051,ENG30-12141890-n,2.3082098e-06,8.347449e-07
7052,ENG30-12142085-n,0.00011529906,3.6514197e-05
7053,SRP-114394826,7.4113486e-05,8.749727e-06
7054,ENG30-11822557-n,0.00047378815,6.6300076e-05
7055,ENG30-11825013-n,1.1898662e-05,2.2075153e-06
7056,ENG30-11825351-n,7.3916935e-06,5.901921e-06
7057,ENG30-11900986-n,1.126821e-06,4.3264663e-07
7058,SRP-2019892324,0.0012849218,0.0018390878
7059,BILI-00000364,0.00019293696,0.000727801
7060,ENG30-12077732-n,3.8752827e-05,2.1518506e-05
7061,ENG30-12077944-n,9.292635e-06,3.498713e-06
7062,ENG30-02023133-n,0.09414537,0.044643056
7063,ENG30-02024636-n,0.1166175,0.09934089
7064,ENG30-02000954-n,2.0843263e-06,4.4415337e-06
7065,ENG30-02022684-n,1.7974447e-05,1.0459959e-05
7066,ENG30-13208468-n,8.603214e-06,5.4587035e-06
7067,ENG30-13208705-n,1.7000676e-06,4.946193e-07
7068,ENG30-01601550-n,0.08915681,0.10420055
7069,ENG30-01601919-n,0.01797869,0.008531003
7070,ENG30-01601694-n,1.4523009e-06,1.322512e-06
7071,ENG30-14640434-n,9.072113e-06,1.0693721e-05
7072,ENG30-11889847-n,3.8956314e-06,3.3785034e-06
7073,ENG30-11890022-n,8.7255485e-06,6.154003e-06
7074,ENG30-12866824-n,0.23460001,0.2884779
7075,ENG30-12866968-n,3.3663205e-06,2.1764702e-06
7076,ENG30-12546015-n,0.082469836,0.06800763
7077,ENG30-12546183-n,1.868076e-06,8.4698394e-07
7078,ENG30-12546832-n,0.0006542405,0.00025501888
7079,ENG30-02548128-n,0.004368071,0.0013737838
7080,ENG30-12986084-n,0.008281359,0.005319936
